Descripción del Artículo,Precio Mayoreo,Proveedor
TOALLAS SANITARIAS NOSOTRAS X 20 UNDS EXTRA PROTECCION DIA Y NOCHE,58.07,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS EXTRA PROTECCION DIA Y NOCHE,24.66,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS NATURAL INVISIBLE,16.71,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS NATURAL PLUS,18.3,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS ULTRA INVISIBLE,16.71,Insuaminca
TOALLITAS ANTIBACTERIALES CON ALOE VERA Y VIT E X 24 UND BEFRESH,17.5,Insuaminca
TOALLITAS HÚMEDAS CON EXTRACTO DE MANZANILLA PARA BEBÉ X 24 UND MIMADITO,15.91,Insuaminca
TOBILLERA CON CIERRE MAGICO BEIGE TALLA M FORMA ELASTICA,307.87,Insuaminca
TOBILLERA UNIVERSAL BEIGE TALLA M FORMA ELASTICA,252.18,Insuaminca
"TOBRAMICINA 0,3% P/V SOLUCION OFTALMICA 5ML JMW",29.49,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML JMW",30.86,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML LAND",36.35,Insuaminca
"TOBRASOL 0,3% 5ML SOL OFT OFTALMI",43.62,Insuaminca
"TOBRASOL UNGUENTO OFT. 7,5GR (TOBRAMICINA) OFTALMI",72.28,Insuaminca
"TODENAC SOL OFT X 5ML (DICLOFENAC SODICO 0,1%-TOBRAMICINA 0,3%) OFTALMI",71.73,Insuaminca
TODEX UNGUENTO 7.5G (TOBRAMICINA) OFTALMI,98.34,Insuaminca
TOLNAFTAN 1% CREMA ANTIMICOTICA 30G KLINOS,59.12,Insuaminca
TONICO BIO NUTRIENTE 120ML LIVING,65.23,Insuaminca
TONICO PURIX 120 ML LIVING,54.89,Insuaminca
TONUM 10MG X 30 TAB (DOMPERIDONE) BIOTECH,33.6,Insuaminca
TONUM 1MG/ML SUSP X 100ML (DOMPERIDONA) BIOTECH,39.09,Insuaminca
TOPICTUNI 50MG X 30 TAB (TOPIRAMATO) UNIPHARMA,96.01,Insuaminca
TOPIRAMATO  50MG X 60 COMP FARMOZ,312.72,Insuaminca
TOPISEPT CREMA X 15 GR (ACIDO FUSIDICO) SIEGFRIED,114.53,Insuaminca
TOPITOL 50MG X 30 TAB (TOPIRAMATO) FC PHARMA,141.27,Insuaminca
TORIDIN 10MG X 30TAB (ATORVASTATINA) PHARMA COLINA,19.89,Insuaminca
TORIVAS 50MG X 30 TAB (BROMURO DE PINAVERIUM) MCK,82.16,Insuaminca
TORONTO BOLSA X 125GR NESTLE,64.7,Insuaminca
TORSILAX X 10TAB DISPENSADOR X 20 BLISTER NEO QUIMICA,274.32,Insuaminca
TOSBRON JBE 240ML (DESCONGESTIONANTE BRONQUIAL) WALIFE,40.46,Insuaminca
TRACEVAL 325MG-37.5MG X 20TAB VALMORCA,107.67,Insuaminca
TRACEVAL 500MG-50MG X 20TAB VALMORCA,133.73,Insuaminca
TRACTIL 4MG X 12 TAB (TIOCOLCHICOSIDO) RONAVA,65.7,Insuaminca
TRAJE DE BIOSEGURIDAD PAQ X 5 TALLA L,342.9,Insuaminca
TRANSISEMA (COLESTIRAMINA) 4 G X 1 SOBRE GLOBAL FARMA,16.46,Insuaminca
TRASS 500/85MG TAB  CAJA X 4 UNID VIVAX,140.59,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO LISO CREMA X 350GR FISA,50.91,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO SECO MALTRATADO CREMA X 350GR FISA,50.91,Insuaminca
TRAZTEL 10 ML  AMP ( ELEMENTOS TRAZAS OLIGOELEMENTOS ) ADN MEDICAL,62.41,Insuaminca
TRIAMCINOLONA 4MG X 100 TAB CAJA X 10 BLISTER JMW,370.33,Insuaminca
TRI-AMINO 120 CAP (L-ARGININE/L-ORNITHINE/L-LYSINE) NOW,427.94,Insuaminca
TRICEFAX AMP 1GR + AGUA ESTERIL X 100ML (CEFTRIAXONA) JMW,11.66,Insuaminca
TRICTAMED 15% UNGUENTO X 15GR (TRITICUM VULGARIS) MEDICAMENTOS ASIA,53.49,Insuaminca
TRIDETARMON CREMA TOPICA X 15G (BETAMETASONA/GENTAMICINA/IODOC) ROWE,90.66,Insuaminca
TRIMBET-200 (TRIMEBUTINA) 200MG X 10 TAB CAJA X 10 BLISTER PRISM,315.47,Insuaminca
TRIMEBUTIINA 200 MG X 10TAB MEDRIKHA,23.32,Insuaminca
TRIMEBUTINA 200MG X 10 TAB CAJA X 30 BLISTER LAPROFF,822.96,Insuaminca
TRIMEBUTINA IM/IV 50 MG/5ML CAJA X 10AMP ADN,441.52,Insuaminca
TRIMETOPRIM / SULFA 40MG-200MG / 5ML SUSP ORAL 60ML KIMICEG,36.76,Insuaminca
TRIMETOPRIM + SULFA 40MG-200MG / 5ML X 60ML S&G,23.32,Insuaminca
TRIMETOPRIM + SULFAMETOXAZOL 80MG + 400MG X 20 COMP SPEFAR,37.72,Insuaminca
TRIMETOPRIM +SULFAM.160/800 X 10TAB CAJA X 10 BLISTER BALAXI,130.3,Insuaminca
TRIMETOPRIM +SULFAM.80/400 X 10TAB CAJA X 10 BLISTER BALAXI,82.3,Insuaminca
TRIMETOPRIM 160MG/800MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,157.73,Insuaminca
TRIMETOPRIM Y SULFAMETOXAZOL 80MG/400MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,82.3,Insuaminca
TRIMETOPRIM/SULFA 80MG-400MG / 10ML PVO SUSP X 60 ML KMPLUS,26.06,Insuaminca
TRIMETOPRIMA/SULFAMETOXAZOL 80/400MG X 10TAB ZAKI,8.23,Insuaminca
TRIMETROPRIMA+SULFAMETOXAZOL 80/400MG X 10 TAB CAJA X 10 BLISTER LAND,89.15,Insuaminca
TRIMIC FORTE L METRONIDAZOL+MICONAZOL+LIDOCAINA X 7 OVULOS VAGINALES TIARES,98.07,Insuaminca
TRIPLE ANTIBIOTICO UNGUENTO X 15GR (BACITRACINA-NEOMICINA-POLIMIXINA B) SGG,30.18,Insuaminca
TRIPSIX 250MG X 50CAP (ACIDO URSODEOXICOLICO) PISA,480.06,Insuaminca
TRIPUR 80MG/400MG X 20COMP (TRIMETOPRIM -SULFA) PHARMETIQUE,39.09,Insuaminca
TRISULGLASS AMP 80MG+400MG I.V CAJA X 10 AMO (TRIMETOPRIM - SULFA) BIOGLASS,288.04,Insuaminca
TRITTICO 100MG X 30 TAB (TRAZODONE) ELMOR,68.85,Insuaminca
TRITTICO 50MG X 30 TAB (TRAZODONE) ELMOR,49.38,Insuaminca
TROLAM (CITALOPRAM) 20MG X 20 TAB SNC,91.21,Insuaminca
TUBO DE SUCCION FR. 12 GDG GIDAGUS,4.11,Insuaminca
TUBO DE SUCCION FR. 14 GDG GIDAGUS,4.11,Insuaminca
TUBO DE SUCCION FR. 6 GDG GIDAGUS,4.11,Insuaminca
"TUBO RECOLECTOR SANGRE AZUL 2,7ML X 100 UNIDS GIDAGUS",206.84,Insuaminca
TUBO RECOLECTOR SANGRE MORADO 5ML X 100 UNIDS GIDAGUS,206.84,Insuaminca
TUBO RECOLECTOR SANGRE ROJO 5ML X 100 UNIDS GIDAGUS,206.84,Insuaminca
TURMERIC CURCUMIN 665 MG. 60 CAP NOW,374.45,Insuaminca
TYPIREC ANTIGRIPAL 4 EN 1 X 10 CAP,54.86,Insuaminca
UDOX 75 MG X 10 TAB (DICLOFENAC COLESTIRAMINA) DOLLDER,42.52,Insuaminca
UDOX 75 MG X 20 CAP ( DICLOFENAC COLESTIRAMINA) DOLLDER,77.22,Insuaminca
ULCEALIV 20MG X 28 CAP L.R (ESOMEPRAZOL) PORTUGAL,71.32,Insuaminca
ULCENOL 20MG X 10 TAB (FAMOTIDINA) ELMOR,23.18,Insuaminca
ULCENOL 40MG X 20 TAB (FAMOTIDINA) ELMOR,34.7,Insuaminca
ULCRAF 1G / 5ML SUSP ORAL SABOR TUTTI FRUTTI (SUCRALFATO)  X 200 ML FARMA CARE,164.59,Insuaminca
ULTRA ANTIFLAT 800MG-40MG X 20 COMPR S/ FRESA (MAGALDRATO-SIMETICONA) ARTE MEDICO,116.59,Insuaminca
ULTRA ANTIFLAT 800MG-40MG X 20 COMPR S/ MENTA (MAGALDRATO-SIMETICONA) ARTE MEDICO,116.59,Insuaminca
UNICOMICINA AMP 1GR I.V (VANCOMICINA) UNIPHARMA,74.89,Insuaminca
UNIDES-M 5MG-10MG X 30 TAB (DESLORATADINA - MONTELUKAST) UNIPHARMA,164.45,Insuaminca
UNIDROXY 500MG X 10TAB (CEFADROXILO) UNIPHARMA,39.78,Insuaminca
"UNIGEL GEL ANTIBACTERIAL X 3,75L UNIPHARMA",167.06,Insuaminca
UNIMOXICLAV 875MG+125MG X 14 TAB (AMOXICILINA+ACID. CLAV.) FUGEN,116.59,Insuaminca
UNITROM 500MG X 3 TAB (AZITROMICINA) UNIPHARMA,26.75,Insuaminca
UNIXIME 400MG X 10 TAB (CEFIXIMA) UNIPHARMA,124.82,Insuaminca
UNIXONA AMP 1GR I.M-I.V CAJA X 10 AMP (CEFTRIAXONA) UNIPHARMA,116.59,Insuaminca
UÑA DE GATO 430MG X 60CAPS HERBAPLANT,72.01,Insuaminca
"URITAM 0,4MG X 10 TAB CAJA X 10 BLISTER (TAMSULOSINA) PRISM",216.71,Insuaminca
URODUTAN 200MG X 10 TAB (FLAVOXATO) FC PHARMA,45.67,Insuaminca
UTROGESTAN 100MG X 30CAP (PROGESTERONA) BESINS,370.33,Insuaminca
UTROGESTAN 200mg X 14CAP BESINS,342.9,Insuaminca
"UVAVITAL X 30 CAP ANTIOXIDANTE COSMELAB (MAGNESIO,ZINC,VIT C, GRAPE)",153.34,Insuaminca
VACUNA ANTITETANICA X 1 AMP (REFRIGERADO) DELTA,76.81,Insuaminca
VAGILEN X 6 OVULOS (METRO-NEO-NISTA-DEXA-LIDOC) FC PHARMA,216.03,Insuaminca
VALDIPOT (DICLOFENAC POTASICO) 50MG X 20TAB VALMORCA,23.32,Insuaminca
"VALERATO DE BETAMETASONA 0,05% CREMA X 20GR (BETAMETASONA) UNILINK",35.66,Insuaminca
VALERIAN ROOT 500 MG 100 CAP NOW,160.48,Insuaminca
VALERIANA JBE X 120ML SOMA,43.89,Insuaminca
VALPROATO DE SODIO 500MG X 14 TAB (ACIDO VALPROICO) LATTAN,53.49,Insuaminca
VALPROATO DE SODIO AMP 500MG/5ML I.V (ACIDO VALPROICO) JMW,35.66,Insuaminca
VALSARTAN  80MG x 15 TAB KLOMDAY,21.95,Insuaminca
VALSARTAN 160MG X 10 TAB ANGELUS,26.06,Insuaminca
VALSARTAN 160MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,572.64,Insuaminca
VALSARTAN 160MG X 20 CAP SPEFAR,48.01,Insuaminca
VALSARTAN 160MG X 30 TAB MEDRIKHA,67.21,Insuaminca
VALSARTAN 80MG X 30 TAB BLUE MEDICAL,61.04,Insuaminca
VALSARTAN 80MG X 30 TAB BUKA,50.75,Insuaminca
VALSARTAN HCT 80MG - 12.5MG X 14 TAB CALOX.,35.8,Insuaminca
VALSARTAN/HIDROCLOROTIAZIDA 160MG/12.5MG X 10 TAB GDG PHARMA,54.73,Insuaminca
VALSARTAN-HIDROCLOROTIAZIDA 160MG/12.5MG X 14 GENCER,89.15,Insuaminca
VALSARTAN-HIDROCLOROTIAZIDA 80 MG-12.5MG X 14 TAB  GENCER,49.38,Insuaminca
VALVULA TRES VIAS X 1UDS GDG GIDAGUS,6.17,Insuaminca
VANCINA 500MG I.V X 1 AMP (VANCOMICINA) ALESS PHARMA,38.4,Insuaminca
VANCOMICINA 1G SOL. INY. I.V. X 1AMP ZAKIMED,63.09,Insuaminca
VANCOMICINA 500MG AMP KMPLUS,40.46,Insuaminca
VANCOMICINA AMP 500MG I.V X 1 AMP DPT,30.18,Insuaminca
VAPOR RUB X 10G LYA,28.8,Insuaminca
VAPOR RUP  X 25G  LYA,32.92,Insuaminca
VAPOR RUP X 50G LYA,61.72,Insuaminca
VARIPLANT X 45 CAPS JERICO,83.67,Insuaminca
VARISAN X 60 CAP NATURAL PREMIUM,108.36,Insuaminca
VASELINA PROTEC NATURAL X 90GR DAWGUT,38.98,Insuaminca
VASELINE LIP CARE COCOA BUTTER X 7GR,44.55,Insuaminca
VASELINE LIP CARE ORIGINAL X 7GR,44.55,Insuaminca
VASELINE LIP CARE ROSY LIPS X 7GR,44.55,Insuaminca
VASELINE LIP THERAPY ALOE VERA X 4.8GR,31.82,Insuaminca
VASELINE LIP THERAPY COCOA BUTTER X 4.8GR,31.82,Insuaminca
VASELINE LIP THERAPY ORIGINAL X 4.8GR,31.82,Insuaminca
VASELINE LIP THERAPY ROSY LIPS X 4.8GR,31.82,Insuaminca
VASELINE LOCION CORPORAL X 295ML SOOTHING HYDRATION ALOE VERA,58.87,Insuaminca
VASELINE PETROLEUM JELLY BABY X 100ML,46.14,Insuaminca
VASELINE PETROLEUM JELLY COCOA BUTTER X 100ML,46.14,Insuaminca
VASELINE PETROLEUM JELLY ORIGINAL X 100ML,46.14,Insuaminca
VASSLUTEN 150MG X 30 TAB (IRBESARTAN) GLOBAL FARMA,89.15,Insuaminca
VASSLUTEN 300MG X 30 TAB (IRBESARTAN) GLOBAL FARMA,116.59,Insuaminca
VASSLUTEN PLUS X 30TAB (IRBESARTAN 150MG + AMLODIPINO 5MG) GLOBAL FARMA,193.4,Insuaminca
VASTAN 40MG X 10 TAB (SIMVASTATINA) SIEGFRIED,31.55,Insuaminca
VEDINOR 600MG X 15 COMPR (DIOSMINA) VARGAS,135.79,Insuaminca
"VEGAN HAIR, SKIN & NAILS 90 CAP NOW",338.79,Insuaminca
VENACARE 460 MG X 30 CAP HERBAPLANT,59.8,Insuaminca
VENAFLON (DIOSMINA+HESPERIDINA) 450MG+50MG X 30 COMP TEUTO,105.61,Insuaminca
VENDA COMPRILAM 10CM X 5M BSN MEDICAL,280.03,Insuaminca
"VENDA DE GASA PARA QUEMADO 4,5"" X 4,1 YDS COMPOMEDICA",18.3,Insuaminca
"VENDA ELASTICA AUTOADHERENTE  ""COBAN""  4"" X 5 (PIEL)  3M",109.78,Insuaminca
VENDA ELASTICA HOSPITALARIA 10 CM X 1,15.12,Insuaminca
VENDA ELASTICA HOSPITALARIA 12 CM X 1,16.71,Insuaminca
VENDA ELASTICA HOSPITALARIA 15 CM X 1,20.68,Insuaminca
VENDA ELASTICA HOSPITALARIA 20 CM X 1,25.46,Insuaminca
VENDA ELASTICA HOSPITALARIA 5 CM X 1,7.96,Insuaminca
VENDA ELASTICA HOSPITALARIA 6 CM X 1,9.55,Insuaminca
VENDA ELASTICA HOSPITALARIA 8 CM X 1,11.93,Insuaminca
"VENDAPRESS 7,5CM X 4,5M PHARMAPLAST",23.87,Insuaminca
VENLAFAXINA 75MG X 30 TAB CLEO,76.81,Insuaminca
VENTICORT AER/ INH 200 DOSIS (SALBUTAMOL+BECLO0METASONA+DIPROPINATO) OFTALMI,127.56,Insuaminca
"VENZIDIAK 1,16G GEL 50G (DICLOFENAC) BIOSINTEX",39.78,Insuaminca
VERALEN GEL 50 G (DICLOFENACO DIETILAMONIO) COFASA,85.31,Insuaminca
"VERONIQ 3MG-0,03MG 21 TAB (DROSPIRENONA + ETINILESTRADIOL) VIVAX",116.31,Insuaminca
VIAJESAN 50MG X 10 TAB (DIMENHIDRINATO) CALOX,44.17,Insuaminca
VICK 44 EXP JBE X 120ML (GUAIFENESINA),161.85,Insuaminca
VICK 44 JBE X 120ML (GUAIFENESINA-DEXTROMETORFANO),154.3,Insuaminca
VICK VAPORUB TARRO X 50GR,93.95,Insuaminca
VIGRASOL 50MG X 1 COM (SILDENAfIL) KLINOS,9.05,Insuaminca
VIGRASOL 50MG X 2 COM (SILDENAIL) KLINOS,19.48,Insuaminca
VIOLETA GENCIANA 30ML BIOFARCO,17.83,Insuaminca
VITA MUNE CALCIO 600MG + VIT D3 200UI X 60 TAB CIMED,50.06,Insuaminca
VITACELL X 60 CAP NATURAL PREMIUM,115.9,Insuaminca
VITADYN C 1 GR X 10 TAB EFERV. SABOR A GRAPE FRUIT OFTALMI,54.04,Insuaminca
VITADYN C 1 GR X 10 TAB EFERV. SABOR A MANDARINA OFTALMI,45.81,Insuaminca
VITADYN C NARANJA 1 GR X 10 TAB EFERV. OFTALMI,61.72,Insuaminca
VITADYN C NARANJA 1GR X 5 TAB EFERV. OFTALMI,18.93,Insuaminca
VITAFER - L SUPLEMENTO DIETARIO 500ML NATURAL MEDY,150.88,Insuaminca
VITAMED C 500MG SOL INY I.M./I.V. CAJA X 5 AMP (ACIDO ASCORBICO) VITAMINA C PHARMAMED,86.41,Insuaminca
VITAMIN C VERA 400MG X 30CAP PRIMAVERA MAF,38.4,Insuaminca
VITAMINA B12 1 ML X 3 AMP KLINOS,89.57,Insuaminca
VITAMINA B12 400MCG SOL INY I.M. SUBCUTANEA PROFUNDA CAJA X 10 AMP LIALI,75.44,Insuaminca
VITAMINA B12 500MCG X 20 CAP KLINOS,79.28,Insuaminca
VITAMINA C 100MG/ML 5ML SOL INY X 3AMP KLINOS.,79.28,Insuaminca
VITAMINA C 500MG X 10 AMPOLLAS LIALI,92.58,Insuaminca
VITAMINA C 500MG X 10 TAB CAJA X 10 BLISTER KAPOK,137.16,Insuaminca
VITAMINA C 500MG X 10 TAB CAJA X 10 BLISTER SAAD,144.02,Insuaminca
VITAMINA C 500MG X 10 TAB MASTICABLE CAJA X 10 BLISTER BLUE MEDICAL,130.3,Insuaminca
VITAMINA C 500MG X 15 CAP S/ AZUCAR FC PHARMA,34.29,Insuaminca
VITAMINA C 500MG X 30 CAP S/ AZUCAR FC PHARMA,61.72,Insuaminca
VITAMINA C 5OOMG X 10 TAB CAJA X 10 BLISTER MASTICABLE BRIX,116.59,Insuaminca
VITAMINA C AMP 500MG/5ML I.M-I.V CAJA X 10 AMP KMPLUS,96.01,Insuaminca
VITAMINA C EFERVESENTE 1GR TUBO X 20 TAB BRIXMEDIC,41.97,Insuaminca
VITAMINA COMPLEJO B AMP X 10ML I.M-I.V CLINIMED,6.86,Insuaminca
VITAMINA COMPLEJO B I.M/I.V 10ML 1VIAL BALAXI,9.6,Insuaminca
VITAMINA COMPLEJO B JBE 100ML BALAXI,26.06,Insuaminca
VITAMINA COMPLEJO B X 10 TAB CAJA X 10 BLISTER JMW,61.72,Insuaminca
VITAMINA D3 25MCG X 60TAB ETERNAL,48.01,Insuaminca
VITAMINA D3 5000 IU X X 30 CAP MEDICAMENTOS ASIA,51.44,Insuaminca
VITAMINA E 400 UI X 60 CAP ARCO IRIS,128.93,Insuaminca
VITAMINA E 400MG X 30 CAP BLANDAS VIVAX,90.53,Insuaminca
VITAMINA K 10MG / ML VIA I.M.BLISTER X10 AMP BRIXMEDIC,109.45,Insuaminca
VITAMINA K1 10MG/ML CAJA X 3 AMP KLINOS,68.58,Insuaminca
VITAMINAC (ACIDO ASCORBICO) 500MG/2ML I.M./I.V. CAJA X 10 AMP LAND,96.01,Insuaminca
VITAMINAS B1-B6-B12 10.000UI/3ML X 1 AMP  BIOSANO,14.4,Insuaminca
VITAMINAS COMPLEJO B 100ML SUSP. (PEDIATRICO) BRIXMEDIC,25.37,Insuaminca
VITAMINAS COMPLEJO B X 10TAB CAJA X 10 BLISTER BRIX,71.32,Insuaminca
VITAOVULO 3GR X 4 UDS VITAOZONO (REFRIGERADO),78.87,Insuaminca
VITAOZONO GOTAS X 15 CC (REFRIGERADO),54.86,Insuaminca
VITERPLEX FORTE X 10 CAP CAJA X 10 BLISTER (LISINA+COMPLEJO B),130.3,Insuaminca
VITISIVAL JBE 240ML VALMORCA,103.42,Insuaminca
VITMIX EFERVECENTE X 24 TAB TUBO (MULTIVITAMINICO) KOC ILAC,57.61,Insuaminca
VITMIX EFERVECENTE X 24 TAB TUBO (VITAMINA C) KOC ILAC,48.01,Insuaminca
VITOWISE B PLUS AMP X 2ML CAJA X 10 AMP (COMPLEJO B) MEDICAMENTOS  ASIA,53.34,Insuaminca
VITRES X 3 AMP X 3ML (COMPLEJO B) JMW,41.15,Insuaminca
VITREXON VIT C JBE PED X 120ML VARGAS,44.58,Insuaminca
VITYBELL CAP X 30 CAP (BIOTINA/ACIDO PANTOTENICO/NICOTINAMIDA/ZINC/COBRE/SELENIO) PROCAPS,125.23,Insuaminca
VIZERUL 150MG X10 TAB (RANITIDINA) DOLLDER,44.44,Insuaminca
VOMIGON 8MG X  10 TAB CAJA X 10 BLISTER  (ONDASENTRON) PRISM,469.09,Insuaminca
VORICONAZOL AMP 200MG I.V MEDICAMENTOS ASIA,502.92,Insuaminca
WAMPOLE EMULSION FRESA X 240ML PONCE & BENZO,46.14,Insuaminca
WAMPOLE EMULSION FRESA X 360ML PONCE & BENZO,59.98,Insuaminca
WAMPOLE EMULSION NARANJA X 240ML PONCE & BENZO,46.14,Insuaminca
WAMPOLE EMULSION NARANJA X 360ML PONCE & BENZO,59.98,Insuaminca
WAMPOLE EMULSION TUTTI FRUTTI X 240ML PONCE & BENZO,46.14,Insuaminca
WAMPOLE EMULSION TUTTI FRUTTI X 360ML PONCE & BENZO,59.98,Insuaminca
"WARFA-ED 2,5MG (WARFARINA) X 30 TAB MEDICAENTOS ASIA",41.15,Insuaminca
WARFA-MED 5MG (WARFARINA) X 30 TAB MEDICAENTOS ASIA,82.3,Insuaminca
WELL-VIT INFUSION MULTIVITAMINICA X 1AMP WELLONA PHARMA,89.15,Insuaminca
WISE C ACIDO ASCORBICO 500MG/2ML I.V MEDICAMENTOS ASIA,12.34,Insuaminca
XARLANT 10MG X 30 TAB (RIVAROXABAN) JUVENCIA,123.44,Insuaminca
XEROGRAX 120MG X 30 TAB (ORLISTAT) PHARMETIQUE,208.48,Insuaminca
"XOLATIM SOL OFT 2% + 0,05% X 5ML (DORZOLAMIDA + TIMOLOL) DEVA",87.78,Insuaminca
YDROVIT SUERO ORAL SABOR COCO GLOBAL FARMA,32.92,Insuaminca
YDROVIT SUERO ORAL SABOR MELOCOTON GLOBAL FARMA,42.52,Insuaminca
YDROVIT SUERO ORAL SABOR NATURAL GLOBAL FARMA,32.92,Insuaminca
YESO 20CM X 3M BASTOS VIEGAS,65.41,Insuaminca
YODOBRUSH CEPILLOS CON SOLUCION YODADO PRE-QUIRURGICOS YODINE,7.32,Insuaminca
YODOCEFOL 200-400-2 MCG X 28 COMPR (YODO - ACIDO FOLICO - VIT B12) ITALFARMACO,148.13,Insuaminca
YODOSEPTIC SOLUCIÓN YODADA AL 10% DE 120ML YODINE,21.26,Insuaminca
YODUNI 10% SOL YODADA X 120ML UNIPHARMA,23.32,Insuaminca
Z20 ZINC 20 MG X 50 TAB GLOBAL FARMA,72.69,Insuaminca
ZARZAPARILLA JBE 120ML BIOFARCO,45.26,Insuaminca
ZARZAPARRILLA 300MG X 60 CAP NATURAL PREMIUM,85.04,Insuaminca
ZAYNGRAX FAT BURNER X 60 CAP EXAL,274.32,Insuaminca
"ZIAC COM 2,5/6,25 MG X 30 (BISOPROLOL/HCT) MERCK",133.73,Insuaminca
ZINC 10MG X 10 TAB KLOMDAY,8.23,Insuaminca
ZINCMED 50MG X 60TAB FRASCO MEDICAMENTOS ASIA,57.61,Insuaminca
ZITOXIL SOL. 3% X 30ML (MINOXIDIL) ELMOR,42.66,Insuaminca
ZITROBIO TAB 500 MG X 3 TAB (AZITROMICINA) BIO-MERCY,20.57,Insuaminca
"ZMA  ZINC, MAG VIT. B-6 90 CAP NOW",392.28,Insuaminca
ZOST 50MG X 4 TAB ( SILDENAFIL) DOLLDER,21.67,Insuaminca
ZOST 50MG X1 TAB (SILDENAFIL) DOLLDER,6.45,Insuaminca
ZOST 50MG X2 TAB (SILDENAFIL) DOLLDER,13.17,Insuaminca
"ZUDENINA CREMA 0,1% X 30GR (ADAPALENO) MEDIHEALTH",92.72,Insuaminca
"ZUDENINA GEL 0,1% X 30GR (ADAPALENO) MEDIHEALTH",90.66,Insuaminca
"ZUDENINA PLUS GEL 0,1% - 1% (ADAPALENO-CLINDAMICINA) MEDIHEALTH",105.06,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
,,Insuaminca
