Descripción del Artículo,Precio Mayoreo,Proveedor
THIMEROSAL INCOLORO X 30 ML SPRAY RECETTE MARK,14.97,Insuaminca
THIMEROSAL INCOLORO X 30ML F.S.I,10.76,Insuaminca
THIMEROSAL X 30 ML SPRAY RECETTE MARK,20.46,Insuaminca
THIOCOLSIRON AMP 4MG/2ML CAJA X 6 AMP (TIOCOLCHICOSIDO) FUGEN,82.6,Insuaminca
THREE MAGNESIUM 400MG X 60 CAP C/ CITRATO DE POTASIO 99MG PHARMACORP,75.72,Insuaminca
TIALIN 100MG X 10 COMPR (SERTRALINA) MEGALABS,53.0,Insuaminca
TIALIN 50MG X 10 COM (SERTRALINA) ROEMMERS,33.13,Insuaminca
TIALIN 50MG X 30 COMPR (SERTRALINA) MEGALABS,67.54,Insuaminca
TIEKO-400 TEICOPLANIN 400MG I.M/I.V MEDICAMENTOS ASIA,223.7,Insuaminca
TIGOFAR 200MCG X 10 TAB (LEVOTIROXINA) CAJA X 10 BLISTER FARQUI,86.04,Insuaminca
TILODRIN 4MG/ML SOL GOTAS PED X 15ML (DEXTROMETORFANO) SIEGFRIED,15.49,Insuaminca
TILODRIN JBE X 120ML (DETROMETORFANO) SIEGFRIED,24.09,Insuaminca
"TIMOLOL 0,5% 10ML (50MG) SOL OFTALMICA ZAKI",17.21,Insuaminca
"TIMOLOL 0,5% SOL. OFT X 10 ML ALEYMEDIC",15.49,Insuaminca
"TIMOLOL 0,5% X 10ML LAPREVEN",18.07,Insuaminca
"TIMOLOL SOL OFT 0,5% X 10ML DISTRILAB",18.07,Insuaminca
TINIDAZOL 500MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,111.85,Insuaminca
TINIDAZOL 500MG X 4 TAB CAJA X 10 BLISTER BALAXI,34.42,Insuaminca
TINTURA DE ARNICA X 30 ML  RECETTEMARK,9.68,Insuaminca
TINTURA DE ARNICA X 60 ML  RECETTEMARK,10.76,Insuaminca
TINTURA DE YODO X 30 ML LYA,24.95,Insuaminca
TINTURA DE YODO x 30ML SPRAY RECETTE MARK,35.28,Insuaminca
TIOCHAX 4MG X 12TAB (TIOCOLCHICOSIDO) PLUSANDEX,22.8,Insuaminca
TIOCOL 8MG X 10 TAB (TIOCOLCHICOSIDO) PHARMETIQUE,33.56,Insuaminca
TIOCOLCHICOSIDO 4MG + IBUPROFENO 400MG X 10 TAB ARTE MEDICO,23.4,Insuaminca
TIOCOLCHICOSIDO 4MG X 12 TAB CALOX,29.34,Insuaminca
TIOCOLCHICOSIDO 8MG X 14TAB MEDICAMENTOS ASIA,38.72,Insuaminca
TIOCOLFEN 600MG - 4MG X 15 TAB (IBUPROFENO -TIOCOLCHICOSIDO) PHARMETIQUE,60.66,Insuaminca
TIRA LECHE MODERNO INTIMATE MODERPLAST,36.93,Insuaminca
TIRAS REACTIVAS DE GLUCOSA EN SANGRE X 50 TIRAS ADVOCATE,141.97,Insuaminca
TIRAS REACTIVAS GE100 X 50CTS GENERAL ELECTRIC,152.63,Insuaminca
TIROSTAT 50MG X 4TAB (PROPILTIOURACILO) SIEGFRIED,26.67,Insuaminca
TIROXIN 100MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,34.33,Insuaminca
TIROXIN 25MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,35.71,Insuaminca
TIROXIN 50MCG X 50TAB (LEVOTIROXINA SODICA) SIEGFRIED,32.26,Insuaminca
"TIWIAL (TIBOLONA) 2,5MG X 28 TAB MEDICAMENTOS ASIA",67.97,Insuaminca
TIZAFEN 350MG-2MG X 20 TAB (ACETAMINOFEN - TIZANIDINA) SIEGFRIED,48.18,Insuaminca
TIZANIDINA 2MG X 30 TAB LATTAN,60.23,Insuaminca
TOALLAS ACTIVA SEC X 10 UDS BULTO X 12 PAQ PHARSANA,147.71,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR A PEPINO CARE STUDIO,17.97,Insuaminca
TOALLAS DESMAQUILLANTES X 20 UNDS OLOR TRADICIONAL (NEUTRO) CARE STUDIO,17.97,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS AZUL MIMLOT,8.48,Insuaminca
TOALLAS DESMAQUILLANTES X 25 UNDS MORADA MIMLOT,8.48,Insuaminca
TOALLAS FEMENINAS KOTEX X 8 UNDS DIA Y NOCHE,17.97,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS LIMPIEZA EFECTIVA,15.97,Insuaminca
TOALLAS HUMEDAS HUGGIES X 48 UNDS MANITOS Y CARITAS,17.47,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS MANITOS Y CARITAS,24.05,Insuaminca
TOALLAS HUMEDAS HUGGIES X 80 UNDS TRIPLE PROTECCION,17.67,Insuaminca
TOALLAS HUMEDAS MIMLOT PARA BEBE X 72 PCS ALOE VERA,12.97,Insuaminca
TOALLAS HUMEDAS MIMLOT PARA BEBE X 72 PCS CREMA,12.97,Insuaminca
TOALLAS HUMEDAS PARA BEBE 25 PCS  ALOE VERA MIMLOT,6.99,Insuaminca
TOALLAS HUMEDAS PARA BEBE 25 PCS CREMA. MIMLOT,6.99,Insuaminca
TOALLAS HUMEDAS REPELENTES DE MOSQUITOSX 36 PCS MIMWIPES,12.48,Insuaminca
TOALLAS SANITARIAS ALWAYS SUAVE (NOCHE) X 8 UNDS P&G,24.95,Insuaminca
TOALLAS SANITARIAS FRIENDS MALLA X-TREME SEC X 14UND BULTO X 12 PAQ,170.67,Insuaminca
TOALLAS SANITARIAS FRIENDS TELA EXTRA SUAVE X 14UND BULTO X 12 PAQ FRIENDS,170.67,Insuaminca
TOALLAS SANITARIAS KOTEX NORMAL C/ ALAS X 10 UNDS (TELA),11.68,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 24 UNDS BUENAS NOCHES,44.91,Insuaminca
TOALLAS SANITARIAS NOSOTRAS ECONOPACK X 30 UNDS NATURAL INVISIBLE,34.93,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 10 UNDS BUENAS NOCHES NOCTURNA INVISIBLE,23.95,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 10 UNDS BUENAS NOCHES NOCTURNA NATURAL,20.46,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 20 UNDS EXTRA PROTECCION DIA Y NOCHE,36.43,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS EXTRA PROTECCION DIA Y NOCHE,15.47,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS NATURAL INVISIBLE,10.48,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS NATURAL PLUS,11.48,Insuaminca
TOALLAS SANITARIAS NOSOTRAS X 8 UNDS ULTRA INVISIBLE,10.48,Insuaminca
TOALLITAS ANTIBACTERIALES CON ALOE VERA Y VIT E X 24 UND BEFRESH,10.98,Insuaminca
TOALLITAS HÚMEDAS CON EXTRACTO DE MANZANILLA PARA BEBÉ X 24 UND MIMADITO,9.98,Insuaminca
TOBILLERA CON CIERRE MAGICO BEIGE TALLA M FORMA ELASTICA,193.13,Insuaminca
TOBILLERA UNIVERSAL BEIGE TALLA M FORMA ELASTICA,158.19,Insuaminca
"TOBRAMICINA 0,3% P/V SOLUCION OFTALMICA 5ML JMW",18.5,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML JMW",19.36,Insuaminca
"TOBRAMICINA+DEXAMETASONA 0,3%P/V+0,1%P/V SUSPENSION OFTALMICA 5ML LAND",22.8,Insuaminca
"TOBRASOL 0,3% 5ML SOL OFT OFTALMI",27.36,Insuaminca
"TOBRASOL UNGUENTO OFT. 7,5GR (TOBRAMICINA) OFTALMI",45.34,Insuaminca
"TODENAC SOL OFT X 5ML (DICLOFENAC SODICO 0,1%-TOBRAMICINA 0,3%) OFTALMI",45.0,Insuaminca
TODEX UNGUENTO 7.5G (TOBRAMICINA) OFTALMI,61.69,Insuaminca
TOLNAFTAN 1% CREMA ANTIMICOTICA 30G KLINOS,37.08,Insuaminca
TONICO BIO NUTRIENTE 120ML LIVING,40.92,Insuaminca
TONICO PURIX 120 ML LIVING,34.43,Insuaminca
TONUM 10MG X 30 TAB (DOMPERIDONE) BIOTECH,21.08,Insuaminca
TONUM 1MG/ML SUSP X 100ML (DOMPERIDONA) BIOTECH,24.52,Insuaminca
TOPICTUNI 50MG X 30 TAB (TOPIRAMATO) UNIPHARMA,60.23,Insuaminca
TOPIRAMATO  50MG X 60 COMP FARMOZ,196.17,Insuaminca
TOPISEPT CREMA X 15 GR (ACIDO FUSIDICO) SIEGFRIED,71.84,Insuaminca
TOPITOL 50MG X 30 TAB (TOPIRAMATO) FC PHARMA,88.62,Insuaminca
TORIDIN 10MG X 30TAB (ATORVASTATINA) PHARMA COLINA,12.48,Insuaminca
TORIVAS 50MG X 30 TAB (BROMURO DE PINAVERIUM) MCK,51.54,Insuaminca
TORONTO BOLSA X 125GR NESTLE,40.59,Insuaminca
TORSILAX X 10TAB DISPENSADOR X 20 BLISTER NEO QUIMICA,172.08,Insuaminca
TOSBRON JBE 240ML (DESCONGESTIONANTE BRONQUIAL) WALIFE,25.38,Insuaminca
TRACEVAL 325MG-37.5MG X 20TAB VALMORCA,67.54,Insuaminca
TRACEVAL 500MG-50MG X 20TAB VALMORCA,83.89,Insuaminca
TRACTIL 4MG X 12 TAB (TIOCOLCHICOSIDO) RONAVA,41.21,Insuaminca
TRAJE DE BIOSEGURIDAD PAQ X 5 TALLA L,215.1,Insuaminca
TRANSISEMA (COLESTIRAMINA) 4 G X 1 SOBRE GLOBAL FARMA,10.32,Insuaminca
TRASS 500/85MG TAB  CAJA X 4 UNID VIVAX,88.19,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO LISO CREMA X 350GR FISA,31.94,Insuaminca
TRATAMIENTO CAPILAR DRENE CABELLO SECO MALTRATADO CREMA X 350GR FISA,31.94,Insuaminca
TRAZTEL 10 ML  AMP ( ELEMENTOS TRAZAS OLIGOELEMENTOS ) ADN MEDICAL,39.15,Insuaminca
TRIAMCINOLONA 4MG X 100 TAB CAJA X 10 BLISTER JMW,232.31,Insuaminca
TRI-AMINO 120 CAP (L-ARGININE/L-ORNITHINE/L-LYSINE) NOW,268.44,Insuaminca
TRICEFAX AMP 1GR + AGUA ESTERIL X 100ML (CEFTRIAXONA) JMW,7.31,Insuaminca
TRICTAMED 15% UNGUENTO X 15GR (TRITICUM VULGARIS) MEDICAMENTOS ASIA,33.56,Insuaminca
TRIDETARMON CREMA TOPICA X 15G (BETAMETASONA/GENTAMICINA/IODOC) ROWE,56.87,Insuaminca
TRIMBET-200 (TRIMEBUTINA) 200MG X 10 TAB CAJA X 10 BLISTER PRISM,197.89,Insuaminca
TRIMEBUTIINA 200 MG X 10TAB MEDRIKHA,14.63,Insuaminca
TRIMEBUTINA 200MG X 10 TAB CAJA X 30 BLISTER LAPROFF,516.24,Insuaminca
TRIMEBUTINA IM/IV 50 MG/5ML CAJA X 10AMP ADN,276.96,Insuaminca
TRIMETOPRIM / SULFA 40MG-200MG / 5ML SUSP ORAL 60ML KIMICEG,23.06,Insuaminca
TRIMETOPRIM + SULFA 40MG-200MG / 5ML X 60ML S&G,14.63,Insuaminca
TRIMETOPRIM + SULFAMETOXAZOL 80MG + 400MG X 20 COMP SPEFAR,23.66,Insuaminca
TRIMETOPRIM +SULFAM.160/800 X 10TAB CAJA X 10 BLISTER BALAXI,81.74,Insuaminca
TRIMETOPRIM +SULFAM.80/400 X 10TAB CAJA X 10 BLISTER BALAXI,51.62,Insuaminca
TRIMETOPRIM 160MG/800MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,98.95,Insuaminca
TRIMETOPRIM Y SULFAMETOXAZOL 80MG/400MG X 10 TAB CAJA X 10 BLISTER BRIXMEDIC,51.62,Insuaminca
TRIMETOPRIM/SULFA 80MG-400MG / 10ML PVO SUSP X 60 ML KMPLUS,16.35,Insuaminca
TRIMETOPRIMA/SULFAMETOXAZOL 80/400MG X 10TAB ZAKI,5.16,Insuaminca
TRIMETROPRIMA+SULFAMETOXAZOL 80/400MG X 10 TAB CAJA X 10 BLISTER LAND,55.93,Insuaminca
TRIMIC FORTE L METRONIDAZOL+MICONAZOL+LIDOCAINA X 7 OVULOS VAGINALES TIARES,61.52,Insuaminca
TRIPLE ANTIBIOTICO UNGUENTO X 15GR (BACITRACINA-NEOMICINA-POLIMIXINA B) SGG,18.93,Insuaminca
TRIPSIX 250MG X 50CAP (ACIDO URSODEOXICOLICO) PISA,301.14,Insuaminca
TRIPUR 80MG/400MG X 20COMP (TRIMETOPRIM -SULFA) PHARMETIQUE,24.52,Insuaminca
TRISULGLASS AMP 80MG+400MG I.V CAJA X 10 AMO (TRIMETOPRIM - SULFA) BIOGLASS,180.68,Insuaminca
TRITTICO 100MG X 30 TAB (TRAZODONE) ELMOR,43.19,Insuaminca
TRITTICO 50MG X 30 TAB (TRAZODONE) ELMOR,30.97,Insuaminca
TROLAM (CITALOPRAM) 20MG X 20 TAB SNC,57.22,Insuaminca
TUBO DE SUCCION FR. 12 GDG GIDAGUS,2.58,Insuaminca
TUBO DE SUCCION FR. 14 GDG GIDAGUS,2.58,Insuaminca
TUBO DE SUCCION FR. 6 GDG GIDAGUS,2.58,Insuaminca
"TUBO RECOLECTOR SANGRE AZUL 2,7ML X 100 UNIDS GIDAGUS",129.75,Insuaminca
TUBO RECOLECTOR SANGRE MORADO 5ML X 100 UNIDS GIDAGUS,129.75,Insuaminca
TUBO RECOLECTOR SANGRE ROJO 5ML X 100 UNIDS GIDAGUS,129.75,Insuaminca
TURMERIC CURCUMIN 665 MG. 60 CAP NOW,234.89,Insuaminca
TYPIREC ANTIGRIPAL 4 EN 1 X 10 CAP,34.42,Insuaminca
UDOX 75 MG X 10 TAB (DICLOFENAC COLESTIRAMINA) DOLLDER,26.67,Insuaminca
UDOX 75 MG X 20 CAP ( DICLOFENAC COLESTIRAMINA) DOLLDER,48.44,Insuaminca
ULCEALIV 20MG X 28 CAP L.R (ESOMEPRAZOL) PORTUGAL,44.74,Insuaminca
ULCENOL 20MG X 10 TAB (FAMOTIDINA) ELMOR,14.54,Insuaminca
ULCENOL 40MG X 20 TAB (FAMOTIDINA) ELMOR,21.77,Insuaminca
ULCRAF 1G / 5ML SUSP ORAL SABOR TUTTI FRUTTI (SUCRALFATO)  X 200 ML FARMA CARE,103.25,Insuaminca
ULTRA ANTIFLAT 800MG-40MG X 20 COMPR S/ FRESA (MAGALDRATO-SIMETICONA) ARTE MEDICO,73.13,Insuaminca
ULTRA ANTIFLAT 800MG-40MG X 20 COMPR S/ MENTA (MAGALDRATO-SIMETICONA) ARTE MEDICO,73.13,Insuaminca
UNICOMICINA AMP 1GR I.V (VANCOMICINA) UNIPHARMA,46.98,Insuaminca
UNIDES-M 5MG-10MG X 30 TAB (DESLORATADINA - MONTELUKAST) UNIPHARMA,103.16,Insuaminca
UNIDROXY 500MG X 10TAB (CEFADROXILO) UNIPHARMA,24.95,Insuaminca
"UNIGEL GEL ANTIBACTERIAL X 3,75L UNIPHARMA",104.8,Insuaminca
UNIMOXICLAV 875MG+125MG X 14 TAB (AMOXICILINA+ACID. CLAV.) FUGEN,73.13,Insuaminca
UNITROM 500MG X 3 TAB (AZITROMICINA) UNIPHARMA,16.78,Insuaminca
UNIXIME 400MG X 10 TAB (CEFIXIMA) UNIPHARMA,78.3,Insuaminca
UNIXONA AMP 1GR I.M-I.V CAJA X 10 AMP (CEFTRIAXONA) UNIPHARMA,73.13,Insuaminca
UÑA DE GATO 430MG X 60CAPS HERBAPLANT,45.17,Insuaminca
"URITAM 0,4MG X 10 TAB CAJA X 10 BLISTER (TAMSULOSINA) PRISM",135.94,Insuaminca
URODUTAN 200MG X 10 TAB (FLAVOXATO) FC PHARMA,28.65,Insuaminca
UTROGESTAN 100MG X 30CAP (PROGESTERONA) BESINS,232.31,Insuaminca
UTROGESTAN 200mg X 14CAP BESINS,215.1,Insuaminca
"UVAVITAL X 30 CAP ANTIOXIDANTE COSMELAB (MAGNESIO,ZINC,VIT C, GRAPE)",96.19,Insuaminca
VACUNA ANTITETANICA X 1 AMP (REFRIGERADO) DELTA,48.18,Insuaminca
VAGILEN X 6 OVULOS (METRO-NEO-NISTA-DEXA-LIDOC) FC PHARMA,135.51,Insuaminca
VALDIPOT (DICLOFENAC POTASICO) 50MG X 20TAB VALMORCA,14.63,Insuaminca
"VALERATO DE BETAMETASONA 0,05% CREMA X 20GR (BETAMETASONA) UNILINK",22.37,Insuaminca
VALERIAN ROOT 500 MG 100 CAP NOW,100.67,Insuaminca
VALERIANA JBE X 120ML SOMA,27.53,Insuaminca
VALPROATO DE SODIO 500MG X 14 TAB (ACIDO VALPROICO) LATTAN,33.56,Insuaminca
VALPROATO DE SODIO AMP 500MG/5ML I.V (ACIDO VALPROICO) JMW,22.37,Insuaminca
VALSARTAN  80MG x 15 TAB KLOMDAY,13.77,Insuaminca
VALSARTAN 160MG X 10 TAB ANGELUS,16.35,Insuaminca
VALSARTAN 160MG X 10TAB CAJA X 10 BLISTER BRIXMEDIC,359.22,Insuaminca
VALSARTAN 160MG X 20 CAP SPEFAR,30.11,Insuaminca
VALSARTAN 160MG X 30 TAB MEDRIKHA,42.16,Insuaminca
VALSARTAN 80MG X 30 TAB BLUE MEDICAL,38.29,Insuaminca
VALSARTAN 80MG X 30 TAB BUKA,31.83,Insuaminca
VALSARTAN HCT 80MG - 12.5MG X 14 TAB CALOX.,22.46,Insuaminca
VALSARTAN/HIDROCLOROTIAZIDA 160MG/12.5MG X 10 TAB GDG PHARMA,34.33,Insuaminca
VALSARTAN-HIDROCLOROTIAZIDA 160MG/12.5MG X 14 GENCER,55.93,Insuaminca
VALSARTAN-HIDROCLOROTIAZIDA 80 MG-12.5MG X 14 TAB  GENCER,30.97,Insuaminca
VALVULA TRES VIAS X 1UDS GDG GIDAGUS,3.87,Insuaminca
VANCINA 500MG I.V X 1 AMP (VANCOMICINA) ALESS PHARMA,24.09,Insuaminca
VANCOMICINA 1G SOL. INY. I.V. X 1AMP ZAKIMED,39.58,Insuaminca
VANCOMICINA 500MG AMP KMPLUS,25.38,Insuaminca
VANCOMICINA AMP 500MG I.V X 1 AMP DPT,18.93,Insuaminca
VAPOR RUB X 10G LYA,18.07,Insuaminca
VAPOR RUP  X 25G  LYA,20.65,Insuaminca
VAPOR RUP X 50G LYA,38.72,Insuaminca
VARIPLANT X 45 CAPS JERICO,52.48,Insuaminca
VARISAN X 60 CAP NATURAL PREMIUM,67.97,Insuaminca
VASELINA PROTEC NATURAL X 90GR DAWGUT,24.45,Insuaminca
VASELINE LIP CARE COCOA BUTTER X 7GR,27.95,Insuaminca
VASELINE LIP CARE ORIGINAL X 7GR,27.95,Insuaminca
VASELINE LIP CARE ROSY LIPS X 7GR,27.95,Insuaminca
VASELINE LIP THERAPY ALOE VERA X 4.8GR,19.96,Insuaminca
VASELINE LIP THERAPY COCOA BUTTER X 4.8GR,19.96,Insuaminca
VASELINE LIP THERAPY ORIGINAL X 4.8GR,19.96,Insuaminca
VASELINE LIP THERAPY ROSY LIPS X 4.8GR,19.96,Insuaminca
VASELINE LOCION CORPORAL X 295ML SOOTHING HYDRATION ALOE VERA,36.93,Insuaminca
VASELINE PETROLEUM JELLY BABY X 100ML,28.94,Insuaminca
VASELINE PETROLEUM JELLY COCOA BUTTER X 100ML,28.94,Insuaminca
VASELINE PETROLEUM JELLY ORIGINAL X 100ML,28.94,Insuaminca
VASSLUTEN 150MG X 30 TAB (IRBESARTAN) GLOBAL FARMA,55.93,Insuaminca
VASSLUTEN 300MG X 30 TAB (IRBESARTAN) GLOBAL FARMA,73.13,Insuaminca
VASSLUTEN PLUS X 30TAB (IRBESARTAN 150MG + AMLODIPINO 5MG) GLOBAL FARMA,121.32,Insuaminca
VASTAN 40MG X 10 TAB (SIMVASTATINA) SIEGFRIED,19.79,Insuaminca
VEDINOR 600MG X 15 COMPR (DIOSMINA) VARGAS,85.18,Insuaminca
"VEGAN HAIR, SKIN & NAILS 90 CAP NOW",212.52,Insuaminca
VENACARE 460 MG X 30 CAP HERBAPLANT,37.51,Insuaminca
VENAFLON (DIOSMINA+HESPERIDINA) 450MG+50MG X 30 COMP TEUTO,66.25,Insuaminca
VENDA COMPRILAM 10CM X 5M BSN MEDICAL,175.66,Insuaminca
"VENDA DE GASA PARA QUEMADO 4,5"" X 4,1 YDS COMPOMEDICA",11.48,Insuaminca
"VENDA ELASTICA AUTOADHERENTE  ""COBAN""  4"" X 5 (PIEL)  3M",68.87,Insuaminca
VENDA ELASTICA HOSPITALARIA 10 CM X 1,9.48,Insuaminca
VENDA ELASTICA HOSPITALARIA 12 CM X 1,10.48,Insuaminca
VENDA ELASTICA HOSPITALARIA 15 CM X 1,12.97,Insuaminca
VENDA ELASTICA HOSPITALARIA 20 CM X 1,15.97,Insuaminca
VENDA ELASTICA HOSPITALARIA 5 CM X 1,4.99,Insuaminca
VENDA ELASTICA HOSPITALARIA 6 CM X 1,5.99,Insuaminca
VENDA ELASTICA HOSPITALARIA 8 CM X 1,7.49,Insuaminca
"VENDAPRESS 7,5CM X 4,5M PHARMAPLAST",14.97,Insuaminca
VENLAFAXINA 75MG X 30 TAB CLEO,48.18,Insuaminca
VENTICORT AER/ INH 200 DOSIS (SALBUTAMOL+BECLO0METASONA+DIPROPINATO) OFTALMI,80.02,Insuaminca
"VENZIDIAK 1,16G GEL 50G (DICLOFENAC) BIOSINTEX",24.95,Insuaminca
VERALEN GEL 50 G (DICLOFENACO DIETILAMONIO) COFASA,53.52,Insuaminca
"VERONIQ 3MG-0,03MG 21 TAB (DROSPIRENONA + ETINILESTRADIOL) VIVAX",72.96,Insuaminca
VIAJESAN 50MG X 10 TAB (DIMENHIDRINATO) CALOX,27.7,Insuaminca
VICK 44 EXP JBE X 120ML (GUAIFENESINA),101.53,Insuaminca
VICK 44 JBE X 120ML (GUAIFENESINA-DEXTROMETORFANO),96.8,Insuaminca
VICK VAPORUB TARRO X 50GR,58.94,Insuaminca
VIGRASOL 50MG X 1 COM (SILDENAfIL) KLINOS,5.68,Insuaminca
VIGRASOL 50MG X 2 COM (SILDENAIL) KLINOS,12.22,Insuaminca
VIOLETA GENCIANA 30ML BIOFARCO,11.19,Insuaminca
VITA MUNE CALCIO 600MG + VIT D3 200UI X 60 TAB CIMED,31.4,Insuaminca
VITACELL X 60 CAP NATURAL PREMIUM,72.7,Insuaminca
VITADYN C 1 GR X 10 TAB EFERV. SABOR A GRAPE FRUIT OFTALMI,33.9,Insuaminca
VITADYN C 1 GR X 10 TAB EFERV. SABOR A MANDARINA OFTALMI,28.74,Insuaminca
VITADYN C NARANJA 1 GR X 10 TAB EFERV. OFTALMI,38.72,Insuaminca
VITADYN C NARANJA 1GR X 5 TAB EFERV. OFTALMI,11.87,Insuaminca
VITAFER - L SUPLEMENTO DIETARIO 500ML NATURAL MEDY,94.64,Insuaminca
VITAMED C 500MG SOL INY I.M./I.V. CAJA X 5 AMP (ACIDO ASCORBICO) VITAMINA C PHARMAMED,54.21,Insuaminca
VITAMIN C VERA 400MG X 30CAP PRIMAVERA MAF,24.09,Insuaminca
VITAMINA B12 1 ML X 3 AMP KLINOS,56.18,Insuaminca
VITAMINA B12 400MCG SOL INY I.M. SUBCUTANEA PROFUNDA CAJA X 10 AMP LIALI,47.32,Insuaminca
VITAMINA B12 500MCG X 20 CAP KLINOS,49.73,Insuaminca
VITAMINA C 100MG/ML 5ML SOL INY X 3AMP KLINOS.,49.73,Insuaminca
VITAMINA C 500MG X 10 AMPOLLAS LIALI,58.08,Insuaminca
VITAMINA C 500MG X 10 TAB CAJA X 10 BLISTER KAPOK,86.04,Insuaminca
VITAMINA C 500MG X 10 TAB CAJA X 10 BLISTER SAAD,90.34,Insuaminca
VITAMINA C 500MG X 10 TAB MASTICABLE CAJA X 10 BLISTER BLUE MEDICAL,81.74,Insuaminca
VITAMINA C 500MG X 15 CAP S/ AZUCAR FC PHARMA,21.51,Insuaminca
VITAMINA C 500MG X 30 CAP S/ AZUCAR FC PHARMA,38.72,Insuaminca
VITAMINA C 5OOMG X 10 TAB CAJA X 10 BLISTER MASTICABLE BRIX,73.13,Insuaminca
VITAMINA C AMP 500MG/5ML I.M-I.V CAJA X 10 AMP KMPLUS,60.23,Insuaminca
VITAMINA C EFERVESENTE 1GR TUBO X 20 TAB BRIXMEDIC,26.33,Insuaminca
VITAMINA COMPLEJO B AMP X 10ML I.M-I.V CLINIMED,4.3,Insuaminca
VITAMINA COMPLEJO B I.M/I.V 10ML 1VIAL BALAXI,6.02,Insuaminca
VITAMINA COMPLEJO B JBE 100ML BALAXI,16.35,Insuaminca
VITAMINA COMPLEJO B X 10 TAB CAJA X 10 BLISTER JMW,38.72,Insuaminca
VITAMINA D3 25MCG X 60TAB ETERNAL,30.11,Insuaminca
VITAMINA D3 5000 IU X X 30 CAP MEDICAMENTOS ASIA,32.26,Insuaminca
VITAMINA E 400 UI X 60 CAP ARCO IRIS,80.88,Insuaminca
VITAMINA E 400MG X 30 CAP BLANDAS VIVAX,56.79,Insuaminca
VITAMINA K 10MG / ML VIA I.M.BLISTER X10 AMP BRIXMEDIC,68.66,Insuaminca
VITAMINA K1 10MG/ML CAJA X 3 AMP KLINOS,43.02,Insuaminca
VITAMINAC (ACIDO ASCORBICO) 500MG/2ML I.M./I.V. CAJA X 10 AMP LAND,60.23,Insuaminca
VITAMINAS B1-B6-B12 10.000UI/3ML X 1 AMP  BIOSANO,9.03,Insuaminca
VITAMINAS COMPLEJO B 100ML SUSP. (PEDIATRICO) BRIXMEDIC,15.92,Insuaminca
VITAMINAS COMPLEJO B X 10TAB CAJA X 10 BLISTER BRIX,44.74,Insuaminca
VITAOVULO 3GR X 4 UDS VITAOZONO (REFRIGERADO),49.47,Insuaminca
VITAOZONO GOTAS X 15 CC (REFRIGERADO),34.42,Insuaminca
VITERPLEX FORTE X 10 CAP CAJA X 10 BLISTER (LISINA+COMPLEJO B),81.74,Insuaminca
VITISIVAL JBE 240ML VALMORCA,64.87,Insuaminca
VITMIX EFERVECENTE X 24 TAB TUBO (MULTIVITAMINICO) KOC ILAC,36.14,Insuaminca
VITMIX EFERVECENTE X 24 TAB TUBO (VITAMINA C) KOC ILAC,30.11,Insuaminca
VITOWISE B PLUS AMP X 2ML CAJA X 10 AMP (COMPLEJO B) MEDICAMENTOS  ASIA,33.46,Insuaminca
VITRES X 3 AMP X 3ML (COMPLEJO B) JMW,25.81,Insuaminca
VITREXON VIT C JBE PED X 120ML VARGAS,27.96,Insuaminca
VITYBELL CAP X 30 CAP (BIOTINA/ACIDO PANTOTENICO/NICOTINAMIDA/ZINC/COBRE/SELENIO) PROCAPS,78.55,Insuaminca
VIZERUL 150MG X10 TAB (RANITIDINA) DOLLDER,27.88,Insuaminca
VOMIGON 8MG X  10 TAB CAJA X 10 BLISTER  (ONDASENTRON) PRISM,294.26,Insuaminca
VORICONAZOL AMP 200MG I.V MEDICAMENTOS ASIA,315.48,Insuaminca
WAMPOLE EMULSION FRESA X 240ML PONCE & BENZO,28.94,Insuaminca
WAMPOLE EMULSION FRESA X 360ML PONCE & BENZO,37.63,Insuaminca
WAMPOLE EMULSION NARANJA X 240ML PONCE & BENZO,28.94,Insuaminca
WAMPOLE EMULSION NARANJA X 360ML PONCE & BENZO,37.63,Insuaminca
WAMPOLE EMULSION TUTTI FRUTTI X 240ML PONCE & BENZO,28.94,Insuaminca
WAMPOLE EMULSION TUTTI FRUTTI X 360ML PONCE & BENZO,37.63,Insuaminca
