Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
NANVIT E 400 IU X 10 CAPSULAS BLANDAS BALAXI,17.14,Vitalclinic,0,0,0
NAPROXENO 250 MG X 10 TAB (COASPHARMA),11.66,Vitalclinic,0,0,0
NAPROXENO 250MG X 10 TAB LAPROFF,15.77,Vitalclinic,0,0,0
NAS 0.05% SOLUCION NASAL PEDIATRICO 15 ML,26.06,Vitalclinic,0,0,0
NASOLVIN GOTAS NASALES 15ML,17.83,Vitalclinic,0,0,0
NATABRON 30 MG X 10 TABLETAS,19.2,Vitalclinic,0,0,0
NATURALAX X 20 CAPSULAS,93.27,Vitalclinic,0,0,0
N-BUTILBROMURO DE HIOSCINA 20 MG / 1 ML SOLUCION INYECTABLE I.M / I.V X 1 AMPOLLA VITALIS,13.03,Vitalclinic,0,0,0
N-BUTILBROMURO HIOSCINA+DIPIRONA 20-2.5G/5ML VITALIS,15.77,Vitalclinic,0,0,0
NEBULIZADOR COMPRESOR DOVANT,708.02,Vitalclinic,0,0,0
NEBULIZADOR DOGGY PEDIATRICO DOVANT,826.55,Vitalclinic,0,0,0
NEFROTAL H 100 MG - 25 MG X 30 COMPRIMIDOS,120.7,Vitalclinic,0,0,0
NEMODINE 90 MG X 10 TABLETAS,50.06,Vitalclinic,0,0,0
NEO CEBETIL COMPLEXO AMP X1,71.32,Vitalclinic,0,0,0
NEO DIA 1.5 MG X 1 TABLETAS,7.54,Vitalclinic,0,0,0
NEO FOLICO 5MG X20TAB NEO QUIMICA,11.66,Vitalclinic,0,0,0
NEOBABY PAÑALES DESECHABLES TALLA G X 10 UNIDADES,30.23,Vitalclinic,0,0,0
NEOLEFRIN DIA 20 MG - 800 MG X 20 TABLETAS,26.75,Vitalclinic,0,0,0
NEOLEFRIN NOCHE 20 MG - 800 MG X 20 TABLETAS,28.8,Vitalclinic,0,0,0
NEOMICINA - CLOTRIMAZOL - BETAMETASONA X 20 GR VITALIS,38.4,Vitalclinic,0,0,0
NEORUB LATA 12GR,18.52,Vitalclinic,0,0,0
NEOSTIGMINA METILSULFATO 0.5 MG / ML SOLUCION INYECTABLE IM / I.V X 1 AMPOLLA VITALIS,15.09,Vitalclinic,0,0,0
NEOTONE SERUM SUERO INTENSIVO 30ML,285.59,Vitalclinic,0,0,0
NEULEVAL 500MG X10TAB,131.67,Vitalclinic,0,0,0
NEUMOCORT - AEROMED 200 MCG AEROSOL 200 DOSIS,190.65,Vitalclinic,0,0,0
NEURIBE B X30CAP,86.41,Vitalclinic,0,0,0
NEURIBE X 3 AMPOLLAS 2 ML,107.4,Vitalclinic,0,0,0
NEURICARE 300MG X30CAPS,157.46,Vitalclinic,0,0,0
NEURICARE 75MG X30CAPS,103.14,Vitalclinic,0,0,0
NEURIXA 150 MG X 14 TABLETAS,97.38,Vitalclinic,0,0,0
NEUROMIX  X 10 COMPRIMIDOS,15.64,Vitalclinic,0,0,0
NEUROMIX  X 30 COMPRIMIDOS,41.7,Vitalclinic,0,0,0
NEUROMIX SOLUCION INYECTABLE I.M X 3 AMPOLLAS,45.67,Vitalclinic,0,0,0
NEUTROX 240 ML,91.21,Vitalclinic,0,0,0
NEVAC 0.1% SUSPENSION OFTALMICA 5 ML,63.78,Vitalclinic,0,0,0
NEVADA PROTECTOR LABIAL CEREZA 4GR,24.02,Vitalclinic,0,0,0
NEVADA PROTECTOR LABIAL COCO 4 GR,24.02,Vitalclinic,0,0,0
NEVADA PROTECTOR LABIAL FRESA 4 GR,24.02,Vitalclinic,0,0,0
NEVADA PROTECTOR LABIAL MANZANA 4 GR,24.02,Vitalclinic,0,0,0
NEVADA PROTECTOR LABIAL NATURAL 4 GR,24.02,Vitalclinic,0,0,0
NEW HAIR CREMA HIDRATANTE CAPILAR LINAZA Y QUERATINA 120 ML,31.82,Vitalclinic,0,0,0
NEW HAIR HIGIENE CAPILAR TRATAMIENTO REVITALIZANTE PASO 1 200 ML,42.16,Vitalclinic,0,0,0
NEW HAIR MASCARILLA CAPILAR LIQUIDA CON EXTRACTO DE SABILA Y LINAZA 120ML,55.69,Vitalclinic,0,0,0
NEW HAIR MASCARILLA REVITALIZANTE CAPILAR LINAZA Y QUERATINA 240ML,41.37,Vitalclinic,0,0,0
NIFEDIPINA 10 MG X 10 TABLETAS UNICURE,4.11,Vitalclinic,0,0,0
NIFEDIPINA 20 MG X 10 TABLETAS CAPLIN POINT,6.86,Vitalclinic,0,0,0
NIFEDIPINA 20MG X10TAB LAND,7.54,Vitalclinic,0,0,0
NIFEDIPINA LP 30 MG X 30 TABLETAS ARTE MEDICO,52.81,Vitalclinic,0,0,0
NIMESULIDA 100MG X 10 FARMANAL,19.2,Vitalclinic,0,0,0
NIMESULIDE - PARACETAMOL 100 MG - 500 MG X 10 TABLETAS ARTE MEDICO,17.83,Vitalclinic,0,0,0
NIMESULIDE 100 MG X 15 TABLETAS ARTE MEDICO,14.4,Vitalclinic,0,0,0
NIMODIPINA 30 MG X 30 TABLETAS ANGELUS,75.44,Vitalclinic,0,0,0
NINAVIR AMP I.V 100MG,384.05,Vitalclinic,0,0,0
NINAZO 0.1% SOLUCION GOTAS ADULTO 15 ML,31.55,Vitalclinic,0,0,0
NIOSILIN UNGUENTO TOPICO 20 GR,65.84,Vitalclinic,0,0,0
NISTATINA 10.0000 IU SUSPENSION ORAL 30 ML BRIX MEDIC,28.8,Vitalclinic,0,0,0
NISTATINA 100.000UI X 10 OVULOS S.R.L,45.26,Vitalclinic,0,0,0
NITAZOXANIDA 500 MG X 10 TABLETAS DPT,78.87,Vitalclinic,0,0,0
NITAZOXANIDA 500 MG X 6 TABLETAS MEDRIKHA,67.21,Vitalclinic,0,0,0
NITAZOXANIDA 500MG X6TAB LA SANTE,91.21,Vitalclinic,0,0,0
NITROFUR 100 MG X 10 TAB,14.4,Vitalclinic,0,0,0
NITROFURANTOINA 100 MG X 10 TABLETAS CLEO,30.18,Vitalclinic,0,0,0
NITROFURANTOINA 100 MG X 10 TABLETAS LAPROFF,20.57,Vitalclinic,0,0,0
NITROFURANTOINA 100 MG X 10 TABLETAS SAGA,19.2,Vitalclinic,0,0,0
NITROFURANTOINA 50 MG X 10 TABLETAS SAGA,14.4,Vitalclinic,0,0,0
NIVEA BODY SOFT MILK PIEL SECA 250ML,89.89,Vitalclinic,0,0,0
NIVEA CREMA CORPORAL ACLARADO NATURAL 400 ML,157.51,Vitalclinic,0,0,0
NIVEA CREMA CORPORAL ROSAS & ACEITE DE ARGAN 400 ML,146.38,Vitalclinic,0,0,0
NIVEA CREMA FACIAL ACLARADO NATURAL 200 ML,187.27,Vitalclinic,0,0,0
NIVEA CREMA FACIAL ANTI ARRUGAS 200 ML,190.93,Vitalclinic,0,0,0
NIVEA CREMA FACIAL ANTIARRUGAS 50 ML,67.62,Vitalclinic,0,0,0
NIVEA CREMA FACIAL CUIDADO NUTRITIVO 200 ML,147.17,Vitalclinic,0,0,0
NIVEA CREMA FACIAL EFECTO MATE 200 ML,187.27,Vitalclinic,0,0,0
NIVEA GEL DE DUCHA CREME CARE 500 ML,110.58,Vitalclinic,0,0,0
NIVEA MEN ESPUMA DE AFEITAR SILVER PROTEC 200 ML,97.85,Vitalclinic,0,0,0
NIVEA Q10 ANTIARRUGAS CREMA DE NOCHE REAFIRMANTE,245.02,Vitalclinic,0,0,0
NOGINOX 1%  X7 APLICADORES 40GR,65.84,Vitalclinic,0,0,0
NOLVABOLIC 20MG X10TAB,86.41,Vitalclinic,0,0,0
NONAFOL 10 MG X 10 TABLETAS,17.14,Vitalclinic,0,0,0
NONAFOL 10 MG X 20 TABLETAS,30.18,Vitalclinic,0,0,0
NONAFOL 10 MG X 30 TABLETAS,38.4,Vitalclinic,0,0,0
NONAFOL 5 MG X 10 TABLETAS,15.77,Vitalclinic,0,0,0
NONAFOL 5 MG X 30 TABLETAS,34.29,Vitalclinic,0,0,0
NONI  385MG X60CAP,64.88,Vitalclinic,0,0,0
NOPAIN-50MG X10TAB,10.29,Vitalclinic,0,0,0
NOPUCID LOCION 100ML,78.76,Vitalclinic,0,0,0
NORPRIM 81MG X100TAB,55.55,Vitalclinic,0,0,0
NORSINA 500 MG - 10 MG X 12 TABLETAS,47.32,Vitalclinic,0,0,0
NORTRICOL 200 - 200 MG X 10 TABLETAS,56.92,Vitalclinic,0,0,0
NORTRICOL 200 - 200 MG X 20 TABLETAS,88.19,Vitalclinic,0,0,0
NOTISON 0.125 MG X 20 COMPRIMIDOS,54.86,Vitalclinic,0,0,0
NOTISON 0.25 MG X 20 COMPRIMIDOS,57.61,Vitalclinic,0,0,0
NOVACODIN SOLUCION ORAL 50 MG / 5 ML - 120 ML,47.32,Vitalclinic,0,0,0
NOVHEPAR B12 JARABE 90 ML,50.75,Vitalclinic,0,0,0
NOVOLIN N 100UI/ML 10ML,70.64,Vitalclinic,0,0,0
NOVOLIN R 100UI/ML 10ML,70.64,Vitalclinic,0,0,0
NOXIPAR-20MG 0.2ML X2 JERINGAS,222.2,Vitalclinic,0,0,0
NOXIPAR-60MG 0.6ML X2 JERINGAS,288.04,Vitalclinic,0,0,0
NOXIPAR-80MG 0.8ML X2JERINGAS,345.64,Vitalclinic,0,0,0
"NOXPIRIN 80 MG - 0,40 MG SOLUCION ORAL GOTAS 15 ML",20.3,Vitalclinic,0,0,0
NOXPIRIN GRIP X 12 TABLETAS,26.75,Vitalclinic,0,0,0
NOXPIRIN SOLUCION ORAL PEDIATRICO 125 - 0.5MG 120ML,26.75,Vitalclinic,0,0,0
NUBES PROTECTORES DIARIOS X40UND,32.46,Vitalclinic,0,0,0
NUTRAGUM FIBRA X 21 GOMITAS SABOR A CIRUELA,80.98,Vitalclinic,0,0,0
NUTRAGUM X 25 GOMITAS,53.78,Vitalclinic,0,0,0
NUTRAGUM X90 GOMITAS (BOLSA),154.01,Vitalclinic,0,0,0
NUTRAMIGEN PREMIUM X 357 GR,304.36,Vitalclinic,0,0,0
NUTRAMIN SOL INY 8.5% 500ML,361.42,Vitalclinic,0,0,0
NUTRICAP KERATINE X30CAP,233.09,Vitalclinic,0,0,0
NUTRI-DEFEN X30CAP,133.32,Vitalclinic,0,0,0
NUTRIFARM HAIR & NAIL X 30 TABLETAS,94.37,Vitalclinic,0,0,0
NUVEL AGUA MICELAR - 235 ML,55.69,Vitalclinic,0,0,0
NUVEL BLOQUEADOR SOLAR SUN CARE 50 FPS 120 ML,76.37,Vitalclinic,0,0,0
NUVEL BLOQUEADOR SOLAR SUNCARE KIDS 50 FPS 120 ML,76.37,Vitalclinic,0,0,0
NUVEL BODY OIL GEL COCOA BUTTER 200 ML,81.94,Vitalclinic,0,0,0
NUVEL BODY WASH MOONLIGHT ORCHID 354 ML,46.14,Vitalclinic,0,0,0
NUVEL BODY WASH PINK GRAPEFRUIT 354 ML,46.14,Vitalclinic,0,0,0
NUVEL COCOA BUTTER LOTION MOISTURIZING LOTION,45.35,Vitalclinic,0,0,0
NUVEL COLONIA PARA BEBE  250 ML,29.43,Vitalclinic,0,0,0
NUVEL CORPORAL  PIEL SECA ANTIOXIDANTES 315 ML,36.59,Vitalclinic,0,0,0
NUVEL CREMA CORPORAL  PIEL RESECA COLAGENO 315 ML,36.59,Vitalclinic,0,0,0
NUVEL CREMA CORPORAL PIEL EXTRA SECA ACEITE DE ALMENDRAS 315 ML,36.59,Vitalclinic,0,0,0
NUVEL CREMA CORPORAL PIEL NORMAL SABILA Y PEPINO 315 ML,36.59,Vitalclinic,0,0,0
NUVEL CREMA EXTRA HUMECTANTE  PIEL SECA CON KARITE  600 GR,58.87,Vitalclinic,0,0,0
NUVEL CREMA PARA BEBE  250 ML,29.43,Vitalclinic,0,0,0
NUVEL CREMA PARA HOMBRE  470 ML,46.14,Vitalclinic,0,0,0
NUVEL CUCUMBER MELON BODY LOTION 236 ML,47.73,Vitalclinic,0,0,0
NUVEL GEL LIMPIADOR FACIAL 125 ML,51.71,Vitalclinic,0,0,0
NUVEL INTENSIVE CARE BODY LOTION 500 ML,45.35,Vitalclinic,0,0,0
NUVEL JABON LIQUIDO PARA MANOS COCONUT MILK 444 ML,38.19,Vitalclinic,0,0,0
NUVEL JABON LIQUIDO PARA MANOS FRESH BERRIES 444 ML,38.19,Vitalclinic,0,0,0
NUVEL JABON LIQUIDO PARA MANOS FRESH PEACH 444 ML,38.19,Vitalclinic,0,0,0
NUVEL JAPANESE CHERRY BLOSSOM SCENTED BODY LOTION 236 ML,47.73,Vitalclinic,0,0,0
NUVEL MASCARILLA FACIAL CON CARBON ACTIVADO CHARCOAL Y HOJAS DE TE X1SOBRE,24.66,Vitalclinic,0,0,0
NUVEL MENS BODY LOTION 500 ML,58.87,Vitalclinic,0,0,0
NUVEL SHAMPOO PARA BEBE  250 ML,29.43,Vitalclinic,0,0,0
NUVEL SPRING FRESH BODY WASH 354 ML,46.14,Vitalclinic,0,0,0
NUVEL VASELINA PETROLEUM JELLY COCOA BUTTER 212 GR,88.3,Vitalclinic,0,0,0
NUVICORT-A 10MG/ML AMP INTRA ARTICULAR,139.22,Vitalclinic,0,0,0
NYTAXIN 500MG X6CAPS,107.67,Vitalclinic,0,0,0
ÑAME SALVAJE  300 MG X 60 CAP ARCOIRIS,108.36,Vitalclinic,0,0,0
ÑAME SALVAJE 365 MG X 60 CAPSULAS HERBAPLANT,89.15,Vitalclinic,0,0,0
ÑAME SALVALE 300 MG X 60 CAPSULAS NATURAL PREMIUM,120.7,Vitalclinic,0,0,0
OBBIAT 2-0.03MG X21COMPRIMIDOS,150.19,Vitalclinic,0,0,0
OBTURADOR X 1 (PLUSMEDIC),1.37,Vitalclinic,0,0,0
OCEIRA 0.15 MG - 0.03 MG X 21 TABLETAS,14.4,Vitalclinic,0,0,0
OCUPRED 1% SUSPENSION OFTALMICA 5 ML,65.15,Vitalclinic,0,0,0
OCUTRADEX - S 0.3 - 0.1% SOLUCION OFTALMICA 5 ML JAYWIN,48.01,Vitalclinic,0,0,0
OFAFLAN 12.5MG X6 SUPOSITORIOS,51.44,Vitalclinic,0,0,0
OFAFLAN 2 MG / 2 ML JARABE PEDIATRICO 120 ML,49.38,Vitalclinic,0,0,0
OLAFINE-10 -10 MG X 10 TABLETAS,31.55,Vitalclinic,0,0,0
OLANZAPINA 10 MG X 14 TABLETAS PSICOFARMA,82.98,Vitalclinic,0,0,0
OLANZAPINA 5 MG X 14 TABLETAS PSICOFARMA,72.01,Vitalclinic,0,0,0
OLANZAPINA 5MG X10TAB KMPLUS,26.06,Vitalclinic,0,0,0
OLANZAPINA 5MG X30TAB CLEO PHARMA,36.35,Vitalclinic,0,0,0
OLANZAPINA 5MG X30TAB ZUZU,32.92,Vitalclinic,0,0,0
OLD SPICE BODY SPRAY LEÑA 150 ML,74.46,Vitalclinic,0,0,0
OLOPAT F 0.2% SOL OFT,54.86,Vitalclinic,0,0,0
OMEGA 1000MG 3.6.9 X 60 CAPSULAS ARCOIRIS,137.57,Vitalclinic,0,0,0
OMEGA 3 - 6 - 9 1000 MG X 100 TABLETAS NOW,255.12,Vitalclinic,0,0,0
OMEGA 3 1000 MG X 100 CAPSULAS NOW,158.42,Vitalclinic,0,0,0
OMEGA 3 1000 MG X 45 CAPSULAS NOW,105.61,Vitalclinic,0,0,0
OMEGEL 1000 MG X 30 CAPSULAS BLANDAS,80.24,Vitalclinic,0,0,0
OMEPRAZOL 20 MG X 10 CAPSULAS DROGECA,6.17,Vitalclinic,0,0,0
OMEPRAZOL 20 MG X 10 TABLETAS ARTE MEDICO,8.23,Vitalclinic,0,0,0
OMEPRAZOL 20 MG X 10 TABLETAS SAAD,7.54,Vitalclinic,0,0,0
OMEPRAZOL 20 MG X 14 TABLETAS BUKA,16.46,Vitalclinic,0,0,0
OMEPRAZOL 20 MG X 15 TABLETAS ARTE MEDICO,11.66,Vitalclinic,0,0,0
OMEPRAZOL 20 MG X 28 CAPSULAS GEOLAB,19.89,Vitalclinic,0,0,0
OMEPRAZOL 20MG X10CAP BRIXMEDIC,6.17,Vitalclinic,0,0,0
OMEPRAZOL 20MG X10CAP FAHD,8.23,Vitalclinic,0,0,0
OMEPRAZOL 20MG X10CAP LAND,7.54,Vitalclinic,0,0,0
OMEPRAZOL 20MG X10TAB ZUZU,6.17,Vitalclinic,0,0,0
OMEPRAZOL 20MG X8CAP GENVEN,16.46,Vitalclinic,0,0,0
OMEPRAZOL AMP I.V 40MG LAND,17.83,Vitalclinic,0,0,0
OMEPRAZOL AMP I.V 40MG NEX,16.46,Vitalclinic,0,0,0
OMEPRAZOL AMPOLLA I.V 40 MG LIALI,13.72,Vitalclinic,0,0,0
OMEPREL 20 MG X 28 CAPSULAS,28.8,Vitalclinic,0,0,0
ONCOPLUS SABOR MANTECADO 400 GR GAMMA,257.75,Vitalclinic,0,0,0
ONDACARE 8 MG X 10 TABLETAS,33.33,Vitalclinic,0,0,0
ONDANSETRON 4 MG / 2 ML SOLUCION INYECTABLE I.V X 1 AMPOLLA BIOSANO,11.66,Vitalclinic,0,0,0
ONDANSETRON 4MG X10TAB KMPLUS,28.8,Vitalclinic,0,0,0
ONDANSETRON 8 MG / 4 ML SOLUCION INYECTABLE I.V X 1 AMPOLLA 1 ML KMPLUS,17.14,Vitalclinic,0,0,0
ONDANSETRON 8 MG / 4 ML SOLUCION INYECTABLE I.V X 1 AMPOLLA JMW,17.83,Vitalclinic,0,0,0
ONDANSETRON 8 MG X 10 COMP KLINOS,84.35,Vitalclinic,0,0,0
ONDANSETRON AMP 4MG 2ML KMPLUS,13.72,Vitalclinic,0,0,0
ONDANSETRON AMP I.V 8MG 4ML BIOSANO,14.4,Vitalclinic,0,0,0
ONDASETRON 8 MG / 4 ML X 1 AMPOLLA I.V BIOSANO,15.09,Vitalclinic,0,0,0
OPAT 0.1% SOLUCION OFTALMICA 5 ML,52.4,Vitalclinic,0,0,0
OPHTHARON - GS 0.3 % USP SOLUCION OFTALMICA 5 ML,28.8,Vitalclinic,0,0,0
OPRAH 0.10-0.02MG X21COMP,80.38,Vitalclinic,0,0,0
OPRAZ 40 MG  AMP,13.72,Vitalclinic,0,0,0
ORAL B CEPILLO DENTAL 1.2.3 X 6 UNIDADES,110.58,Vitalclinic,0,0,0
ORAL B CEPILLO DENTAL SENSITIVE ULTRAFINO X 2 UNIDADES,66.03,Vitalclinic,0,0,0
ORALZINC SALES DE REHIDRATACION X 1 SOBRE,54.18,Vitalclinic,0,0,0
ORGAN BABY CREMA PARA BEBE CUIDADO DELICADO 300 ML,53.3,Vitalclinic,0,0,0
ORLISTAT 120MG X30CAPS COLMED,193.26,Vitalclinic,0,0,0
OROZIM 192 MG X 20 COMPRIMIDOS,72.01,Vitalclinic,0,0,0
ORTESIS RODILLERA TALLA S - M (PURA +),105.01,Vitalclinic,0,0,0
ORTOBAN GUATA 6''X3YDS (15CMX2.70M) X6ROLLOS,112.49,Vitalclinic,0,0,0
ORTOBAN GUATA 8''X3YDS (20CMX2.70M) X6ROLLOS,137.63,Vitalclinic,0,0,0
OTAN SOL GOTAS 5ML,59.94,Vitalclinic,0,0,0
OTTIE ESPUMA LIMPIADORA DE YOGURT (FRESA) X 150 ML,186.15,Vitalclinic,0,0,0
OTTIE ESPUMA LIMPIADORA DE YOGURT (GRANADA) X 150 ML,186.15,Vitalclinic,0,0,0
OTTIE ESPUMA LIMPIADORA DE YOGURT (LIMON) X 150 ML,186.15,Vitalclinic,0,0,0
OTTIE ESPUMA LIMPIADORA DE YOGURT (PATILLA) X 150 ML,186.15,Vitalclinic,0,0,0
OVESTIN 0.5MG X15 OVULOS,349.76,Vitalclinic,0,0,0
OXACILINA 1 GR I.M. / I.V SOLUCION INYECTABLE X 1 AMPOLLA KMPLUS,10.97,Vitalclinic,0,0,0
OXACILINA 1 GR SOLUCION INYECTABLE I.V / I.M X 1 AMPOLLA DPT,8.92,Vitalclinic,0,0,0
OXACILINA 1 GR X 1 AMPOLLA I.M / I.V VITALIS,12.34,Vitalclinic,0,0,0
OXACILINA I.M - I.V X 1 AMPOLA 1 GR FARMALOGICA,10.97,Vitalclinic,0,0,0
OXCARBAZEPINA 300 MG X 30 TABLETAS ZUZU,113.84,Vitalclinic,0,0,0
OXIDREN 150 MG X 1 COMPRIMIDO,56.65,Vitalclinic,0,0,0
OXIMETAZOLINA CLORHIDRATO SOL NASAL PED 0.025% GENCER,41.15,Vitalclinic,0,0,0
OXITOCINA AMP I.M/I.V 10UI/ML BALAXI,5.49,Vitalclinic,0,0,0
OXOLAMINA 28 MG / 5 ML JARABE PEDIATRICO 120 ML,48.01,Vitalclinic,0,0,0
OXOLAMINA 50 MG / 5 ML JARABE ADULTO 120 ML,49.38,Vitalclinic,0,0,0
PACLIT 300 MG X 1 AMPOLLA I.V - 50 ML,518.46,Vitalclinic,0,0,0
PANTOPRAZOL - DOMPERIDONA 40 MG / 30 MG X 10 TABLETAS JMW,13.72,Vitalclinic,0,0,0
PANTOPRAZOL 40 MG X 7 TABLETAS CALOX,30.86,Vitalclinic,0,0,0
PANTOPRAZOL AMP 40MG BIOMEDIC,21.81,Vitalclinic,0,0,0
PANTOPRAZOL SOL INY  I.M/I.V 40MG KMPLUS,15.09,Vitalclinic,0,0,0
PAÑAL SIEMPRESECO AD. TALLA M X 6,56.48,Vitalclinic,0,0,0
PAÑAL SIEMPRESECO ADULTO TALLA G X 6 UNIDADES,62.05,Vitalclinic,0,0,0
PAPAVERYL SOL GOTAS 10MG/ML 30ML,67.89,Vitalclinic,0,0,0
PAPAYA FRUIT 10-5MG X30TAB MAST,75.3,Vitalclinic,0,0,0
PAQUETE CUBRE BOTAS X 50 UNIDADES PARES JORVAN,96.01,Vitalclinic,0,0,0
PARACETAMOL - FENILEFRINA - CETIRIZINA - CAFEINA X 20 TABLETAS ZUZU,32.92,Vitalclinic,0,0,0
PARACETAMOL - IBUPROFENO - CAFEINA X 10 TABLETAS JMW,11.66,Vitalclinic,0,0,0
PARACETAMOL 10 MG / ML SOLUCIION PARA PERFUSION MALLEN,75.44,Vitalclinic,0,0,0
PARACETAMOL 100 MG / ML SOLUCION GOTAS 10 ML PORTUGAL,26.75,Vitalclinic,0,0,0
PARACETAMOL 1GR X10TAB ZUZU,25.37,Vitalclinic,0,0,0
PARACETAMOL 500 MG X 10 TABLETAS JMW,4.11,Vitalclinic,0,0,0
PARACETAMOL SOLUCION INYECTABLE I.V - 100 ML JL PHARMACEUTICAL,19.2,Vitalclinic,0,0,0
PARACETAMOL+TIOCOLCHICOSIDO 500-4MG X10TAB JMW,48.01,Vitalclinic,0,0,0
PARACETAMOL120 MG / 5 ML SOLUCION ORAL 120 ML PORTUGAL,49.38,Vitalclinic,0,0,0
PARAFINA LIQUIDA 30 ML RECETTE MARK,11.77,Vitalclinic,0,0,0
PARAFINA LIQUIDA 60ML RECETTE MARK,17.98,Vitalclinic,0,0,0
PAROTIN 10MG X30TAB,36.48,Vitalclinic,0,0,0
PASIFLORA JARABE 120 ML,45.26,Vitalclinic,0,0,0
PASIM SOL GOTAS 10 MG/ML 15 ML,47.32,Vitalclinic,0,0,0
PASOLAX POLVO PARA SOLUCION ORAL 100 GR,56.92,Vitalclinic,0,0,0
PASSIFLORA JBE 120ML  FC PHARMA,59.66,Vitalclinic,0,0,0
PASSIFLORA PLUS JARABE 180 ML FARMAGENIK,37.72,Vitalclinic,0,0,0
PASTA DE LASSAR CREMA 2%-14% 30GR ALPHABMT,57.28,Vitalclinic,0,0,0
PEDI JABON BORICADO 100 GR,26.25,Vitalclinic,0,0,0
PEDI JABON CON OXIDO DE ZINC 100 GR,26.25,Vitalclinic,0,0,0
PEDI JABON DE GLICERINA NEUTRO Y CON FRAGANCIA 100 GR,26.25,Vitalclinic,0,0,0
PEDI JABON YODADO 100 GR,26.25,Vitalclinic,0,0,0
PEGYT 75 MG X 20 CAPSULAS,86.41,Vitalclinic,0,0,0
PEINE ACERO INOXIDABLE PARA PIOJOS FC PHARMA,93.08,Vitalclinic,0,0,0
PEINE PARA PIOJOS CON MANGO DE GOMA FC FARMA,85.12,Vitalclinic,0,0,0
PENICILINA 6.3.3 SOLUCION INYECTABLE I.M X1 AMPOLLA EL MORRO,6.86,Vitalclinic,0,0,0
PENICILINA G BENZATINICA 1.200.000 UI SOLUCION INYECTABLE I.M X1 AMPOLLA EL MORRO,5.49,Vitalclinic,0,0,0
PENICILINA G BENZATINICA 2.400.000 UI I.M AMP FAHD,11.66,Vitalclinic,0,0,0
PENICILINA G BENZATINICA AMP I.M 2.400.000 MORRO,8.23,Vitalclinic,0,0,0
PENICILINA G BENZATINIZA AMP I.M 1.200.000 UI DPT,5.49,Vitalclinic,0,0,0
PENICILINA G BENZATINIZA SOLUCION INYECTABLE I.M X 1 AMPOLLA 2.400.000 DPT,10.29,Vitalclinic,0,0,0
PENICILINA G SODICA 1.000.000 U.I SOLUCION INYCTABLE I.M - I.V X1 AMPOLLA EL MORRO,4.11,Vitalclinic,0,0,0
PENICILINA G SODICA SOLUCION INYECTABLE I.M X 1 AMPOLLA1.000.000UI DPT,4.11,Vitalclinic,0,0,0
PENTOXIFILINA 400 MG X 30 COMPRIMIDOS PSICOPHARMA,132.91,Vitalclinic,0,0,0
PEREBRON 28 MG / 5 ML JARABE PEDIATRICO FRAMBUESA 120 ML,39.78,Vitalclinic,0,0,0
PEREBRON 28 MG / 5 ML JARABE PEDIATRICO MIEL & LIMON 120 ML,45.26,Vitalclinic,0,0,0
PERIDONT SOLUCION BUCAL 0.12% 240 ML,40.46,Vitalclinic,0,0,0
PERLAVIS FEMME BAÑO INTIMO 200 ML,52.35,Vitalclinic,0,0,0
PERLAVIS FEMME BAÑO INTIMO 360 ML,67.3,Vitalclinic,0,0,0
PERLAVIS FEMME TEENS BAÑO INTIMO CON EXTRACTO DE MANZANILLA 200ML,54.57,Vitalclinic,0,0,0
PERLAVIS HOMME BAÑO INTIMO 200ML,54.1,Vitalclinic,0,0,0
PEROXIDO DE BENZOILO 10% GEL 30 GR SGG,26.06,Vitalclinic,0,0,0
PERTEN 250 MG X 20 TABLETAS,102.46,Vitalclinic,0,0,0
PERTEN GEL 1% 20 GR,40.6,Vitalclinic,0,0,0
PHARMAFIX (HYPAFIX) 10 CM X 10 M / 1 UND PHARMAPLAST,73.82,Vitalclinic,0,0,0
PHARMAFIX 15CMX10M X1UND PHARMAPLAST,93.08,Vitalclinic,0,0,0
PHARMAFIX 20CMX10M  X1UND PHARMAPLAST,117.42,Vitalclinic,0,0,0
PHARMAPORE (POSTPARTO) 10 CM X 25 CM / 1 UND PHARMAPLAST,7.16,Vitalclinic,0,0,0
PHARMAPORE STERILE 10 CM / 35 CM X 1 UNIDAD PHARMPLAST,10.02,Vitalclinic,0,0,0
PHARMATINEX X 30 CAPSULAS,178.31,Vitalclinic,0,0,0
PHARSANA GEL ANTIBACTERIAL 220ML,24.66,Vitalclinic,0,0,0
PHARSANA JABON ANTIBACTERIAL 220ML,34.21,Vitalclinic,0,0,0
PHARSANA SPLASH ANTIBACTERIAL 200ML,27.84,Vitalclinic,0,0,0
PHESTAL 100 MG / 5 ML SUSPENSION ORAL 30 ML,98.07,Vitalclinic,0,0,0
PHESTAL 500 MG X 6 TABLETAS,75.44,Vitalclinic,0,0,0
PHITOSS 7 MG SOLUCION ORAL 100 ML,50.75,Vitalclinic,0,0,0
PIMPO CENTRO DE CAMBIOS PARA BEBES X 10 UNIDADES,46.14,Vitalclinic,0,0,0
PINVEX 5 G - 1 G SOLUCION TOPICA BUCAL 10 ML,69.95,Vitalclinic,0,0,0
PIPERACILINA-TAZOBACTAM AMP I.V 4.5G I.V KMPLUS,86.41,Vitalclinic,0,0,0
PIPERACILINA-TAZOBACTAM AMP I.V 4.5G NORSTRAY&NUART,68.58,Vitalclinic,0,0,0
