Descripción del Artículo,Precio Mayoreo,Proveedor,FH,FFA,FFA2
SESAREN XR 150 MG X 15 CAPSULAS,176.53,Vitalclinic,0,0,0
SESAREN XR 75 MG X 15 CAPSULAS,106.94,Vitalclinic,0,0,0
SET ATOMIZADOR X 2 UND ( 80 ML / 100 ML),14.43,Vitalclinic,0,0,0
SET DE 2 CHUPONES 3M+ BRILLO OSCURIDAD GENIAL,36.43,Vitalclinic,0,0,0
SET DE ALIMENTACION 5M+ GENIAL,77.77,Vitalclinic,0,0,0
SET DE CEPILLO + PEINE+ CORTA UÑAS (GENIAL),34.46,Vitalclinic,0,0,0
SET DE CHUPONES X 12 GENIAL,136.35,Vitalclinic,0,0,0
SET DE MANICURE P/ BEBES 0M+ (GENIAL),23.63,Vitalclinic,0,0,0
SEX STYLES PRESERVATIVO ULTRA DELGADO CAJA X3UND,8.86,Vitalclinic,0,0,0
SEX STYLES PRESERVATIVOS SEX STYLE CAJA X3UND,8.86,Vitalclinic,0,0,0
SHAMPO WITH STEM CELLS 473 ML (ETERNAL),40.36,Vitalclinic,0,0,0
SHAMPOO CERO NIÑOS DURAZNO 400 ML,28.55,Vitalclinic,0,0,0
SHOWER PARADISE EXFOLIANTE 236 ML (ETERNAL),37.41,Vitalclinic,0,0,0
SIGTIPHIN 200 MG X 10 TABLETAS,24.7,Vitalclinic,0,0,0
SIGTIPHIN 200 MG X 20 TABLETAS,37.85,Vitalclinic,0,0,0
SILDENAFIL 50 MG X 1 TAB (LA SANTE),6.79,Vitalclinic,0,0,0
SILDENAFIL 50 MG X 1 TABLETA MEYER,9.34,Vitalclinic,0,0,0
SILDENAFIL 50 MG X 4 TABLETAS ARTE MEDICO,7.21,Vitalclinic,0,0,0
SILDENAFIL 50 MG X 4 TABLETAS MEYER,19.52,Vitalclinic,0,0,0
SILDENAFIL 50 MG X 4 TABLETAS ZUZU,3.39,Vitalclinic,0,0,0
SILDENAFIL 50MG X 2 TABLETAS MEYER,11.88,Vitalclinic,0,0,0
SILDENAFILO 50 MG X 2 TAB (COASPHARMA),3.39,Vitalclinic,0,0,0
SILDEX 100 MG X 1 TABLETA,3.82,Vitalclinic,0,0,0
SILDEX 100 MG X 2 TABLETAS,5.52,Vitalclinic,0,0,0
SILDEX 50 MG X 1 TABLETA,3.39,Vitalclinic,0,0,0
SILDEX 50 MG X 2 TABLETAS,5.09,Vitalclinic,0,0,0
SILIN SOL. NASAL 30 ML (),32.25,Vitalclinic,0,0,0
SILLA DE RUEDA MODELO GLK-802 (ARANT),2036.88,Vitalclinic,0,0,0
SILLA DE RUEDAS KONFORT PLUS,2121.75,Vitalclinic,0,0,0
SILVADEX CREMA 1% X 20 GR,25.04,Vitalclinic,0,0,0
SIMETICONA 125 MG X 10 CAPSULAS CAPLIN POINT,11.46,Vitalclinic,0,0,0
SIMVASTATINA 40 MG X 10 TABLETAS CALOX,22.07,Vitalclinic,0,0,0
SIMVASTATINA 40 MG X 10 TABLETAS CALOX,18.76,Vitalclinic,0,0,0
SINOVUL 0.15 MG - 0.03 MG X 21 TABLETAS,42.86,Vitalclinic,0,0,0
SINUTIL 325 - 32 MG - 4 MG JARABE 90 ML,31.4,Vitalclinic,0,0,0
SINUTIL 80 MG - 0.5 MG / ML SOLUCION GOTAS 30 ML,27.58,Vitalclinic,0,0,0
SINUTIL DIA X 10 CAP,26.73,Vitalclinic,0,0,0
SINUTIL NOCHE X 5 CAPSULAS,13.58,Vitalclinic,0,0,0
SINVASTATINA 20 MG X 30 COMP (CIMED),17.82,Vitalclinic,0,0,0
SITADIN 100 MG X 30 TABLETAS,129.0,Vitalclinic,0,0,0
SITAGLIPTINA - METFORMINA 50 MG - 500 MG X 30 TABLETAS ANGELUS,63.65,Vitalclinic,0,0,0
SITAGLIPTINA - METFORMINA 50 MG - 850 MG X 28 TABLETAS (ADN),74.86,Vitalclinic,0,0,0
SITAGLIPTINA 100 MG X 30 TAB  LATTAN,85.29,Vitalclinic,0,0,0
SLINDA  4 MG X 28 COMP,117.97,Vitalclinic,0,0,0
SOL (2) DEXTROSA  AL 10% I.V 500ML BEHREN,34.8,Vitalclinic,0,0,0
SOL (28) DEXTRO-SAL AL 0.30% I.V. 500 ML BEHRENS,23.76,Vitalclinic,0,0,0
SOL (29) DEXTRO-SAL 5% - 0.45% 500 ML BEHRENS,28.86,Vitalclinic,0,0,0
SOL (4) DEXTROSA AL 5% EN SOLUCION FISIOLOGICA I.V 500 ML BEHRENS,27.58,Vitalclinic,0,0,0
SOL 0.9%  500ML  PISA,8.49,Vitalclinic,0,0,0
SOL 0.9% 100 ML  PISA,9.76,Vitalclinic,0,0,0
SOL DEXTROSA AL 5% EN CLORURO DE SODIO AL 0.9% 500 ML CORPAUL,16.55,Vitalclinic,0,0,0
SOL DEXTROSA AL 5% PISA 500 ML (DX-5),15.28,Vitalclinic,0,0,0
SOL DEXTROSA AL10% PISA 500 ML (DX-10),16.97,Vitalclinic,0,0,0
SOL. CLORURO DE SODIO AL 0.9 % 500 ML (ALFA),13.58,Vitalclinic,0,0,0
SOLICAN 15 MG X 10 TABLETAS,15.28,Vitalclinic,0,0,0
SOLTIN 0.3% - 0.025% SOLUCION OFTALMICA 15 ML,25.04,Vitalclinic,0,0,0
SOLUCION (1) DEXTROSA AL 5% EN AGUA DESTILADA I.V 500 ML BEHRENS,24.61,Vitalclinic,0,0,0
SOLUCION CLORURO DE SODIO AL 0.45% - 500 ML KMPLUS,18.67,Vitalclinic,0,0,0
SOLUCION CLORURO DE SODIO AL 0.45%  DE 500 ML CORPAUL,19.94,Vitalclinic,0,0,0
SOLUCION DEXTROSA AL 30% 500 ML I.V BEHRENS,58.98,Vitalclinic,0,0,0
SOLUCION DEXTROSA AL 5% 500 ML KMPLUS,17.4,Vitalclinic,0,0,0
SOLUCION FISIOLOGICA 0.9% CLORURO DE SODIO 500 ML BIOMEDIC LAB,8.32,Vitalclinic,0,0,0
SOLUCION JABONOSA YODADA AL 7.5% 3.75LTS YODINE,69.17,Vitalclinic,0,0,0
SOLUCION PART -FILL  0.9 % 100 ML I.V BEHRENS,18.67,Vitalclinic,0,0,0
SOLUMAR SOLUCION HIPERTONICA 30 ML,21.22,Vitalclinic,0,0,0
SOLUMAR SOLUCION HIPERTONICA 60 ML,29.7,Vitalclinic,0,0,0
SOLUNOVAR COMPUESTO 120 ML,37.09,Vitalclinic,0,0,0
SOLUNOVAR SOLUCION BUCAL 240 ML,35.14,Vitalclinic,0,0,0
SOMATIN 3000 - 3 MG I.V,806.26,Vitalclinic,0,0,0
SOMBRA DE CEJAS PERFECT FINISH TONO MEDIO 02 VALMY,22.64,Vitalclinic,0,0,0
SOMBRA DE CEJAS PERFECT FINISH TONO OSCURO 03 VALMY,22.64,Vitalclinic,0,0,0
SOMNIUM 50 GR 240 ML,55.17,Vitalclinic,0,0,0
SONARIN ADULTO SOL NASAL  9.0MG/ML X 30 ML,7.21,Vitalclinic,0,0,0
SONDA FOLEY 100%SILICON 3 V 22 FR,47.75,Vitalclinic,0,0,0
SONDA FOLEY 100%SILICON 3 V 24 FR,47.75,Vitalclinic,0,0,0
SONDA FOLEY 2 VIAS 20 FR CON BALON DE 5 - 15 ML X 1 (GROSSMED),8.49,Vitalclinic,0,0,0
SONDA FOLEY 3 VIAS Fr22 100% SILICON X 1 (JHC MEDICA),25.46,Vitalclinic,0,0,0
SONDA FOLEY 3 VIAS Fr24 100% SILICON X 1 (JHC MEDICA),25.46,Vitalclinic,0,0,0
SONDA FOLEY DE LATEX 3V FR 16 (GDG),13.58,Vitalclinic,0,0,0
SONDA FOLEY DE LATEX 3V FR 18 (GDG),13.58,Vitalclinic,0,0,0
SONDA FOLEY DE LATEX 3V FR 20 GDG,13.15,Vitalclinic,0,0,0
SONDA FOLEY DE SILICON 3V FR 20 (GDG),37.34,Vitalclinic,0,0,0
SONDA FOLEY DE SILICON 3V FR 22 GDG,37.34,Vitalclinic,0,0,0
SONDA FOLEY DE SILICON 3V FR 24 (GDG),48.38,Vitalclinic,0,0,0
SONDA LEVIN (TUBO DUODENAL) 120 CM  #18 (GAESCA),7.64,Vitalclinic,0,0,0
SONDA NELATON FR. 16 (GAESCA),4.24,Vitalclinic,0,0,0
SONDA NELATON FR. 16 FR (JHC MEDICA),4.24,Vitalclinic,0,0,0
SONDA NELATON FR. 6 (JHC MEDICA),2.97,Vitalclinic,0,0,0
SORKINOX 250 MG - 25 MG X 30 COMPRIMIDOS,75.96,Vitalclinic,0,0,0
SPA LINE CREMA HIDRATANTE PARA MANOS Y CUERPO (BLUEBERRY & ORANGE) 250 ML,23.63,Vitalclinic,0,0,0
SPA LINE CREMA HIDRATANTE PARA MANOS Y CUERPO (CHERRY BERRY) 250 ML,23.63,Vitalclinic,0,0,0
SPA LINE CREMA PARA MANOS Y CUERPO TOQUE DE SEDA (WILD ORCHID) 250 ML,23.63,Vitalclinic,0,0,0
SPA LINE GEL DE BAÑO EXFOLIANTE PARA EL CUERPO(LIME CUCUMER) 250 ML,28.06,Vitalclinic,0,0,0
SPIRULINA 500 MG X 100 TAB  (NOW),118.82,Vitalclinic,0,0,0
SPIRULINA 500 MG X 60 CAP ARCOIRIS,67.05,Vitalclinic,0,0,0
SPRAY ANTITRANSPIRANTE OLD SPICE (LEÑA) 150 ML,44.3,Vitalclinic,0,0,0
SPRAY BLUE CAP USO TOPICO X 50 ML,165.39,Vitalclinic,0,0,0
STALANZA 10 MG X 30 TABLETAS,57.29,Vitalclinic,0,0,0
STERADIN 200 DOSIS INH,36.32,Vitalclinic,0,0,0
STRATTERA 10 MG X 7 CAP,100.57,Vitalclinic,0,0,0
STRATTERA 18 MG X 7 CAP,171.01,Vitalclinic,0,0,0
STRATTERA 25 MG X 14 CAP,304.77,Vitalclinic,0,0,0
STRATTERA 40 MG X 14 CAP,343.72,Vitalclinic,0,0,0
STRIADERM GEL ANTIESTRIAS 90 GR,42.83,Vitalclinic,0,0,0
SUCRADEL SABOR BANANA X 10 SOBRES,39.04,Vitalclinic,0,0,0
SUCRALFATO 1 GR X 20 TABLETAS ZUZU,22.07,Vitalclinic,0,0,0
SUCRALFATO 1000 MG X 20 TABLETAS ADN MEDICAL,64.16,Vitalclinic,0,0,0
SUCRALFATO 1G / 5 ML SUSPENSION ORAL 80 ML ADN MEDICAL,34.37,Vitalclinic,0,0,0
SUCRALFATO 1GR X10 TABLETAS (CLEO),28.01,Vitalclinic,0,0,0
SUCRALFATO SUSP. ORAL X 100 ML (ZUZU),44.98,Vitalclinic,0,0,0
SUCRALUNI 1 GR X 10 TABLETAS,29.7,Vitalclinic,0,0,0
SUERO PARA REHIDRATACION ORAL (1 SOBRE) LYA,23.34,Vitalclinic,0,0,0
SULFADIAZINA DE PLATA 1% CREMA 30 GR KIMICEG,30.98,Vitalclinic,0,0,0
SULFATO DE MAGNESIO 25 % 5 ML SOLUCION INYECTABLE I.V / I.M X1 AMPOLLA BIOSANO,17.57,Vitalclinic,0,0,0
SULFATO DE ZINC 0.88%/10ML AMP BIOSANO,5.09,Vitalclinic,0,0,0
SULFATO DE ZINC 20 MG X 10 TABLETAS (LAND),5.09,Vitalclinic,0,0,0
SULFATO FERROSO 200 MG / 5 ML JARABE X 120 ML S&G,17.82,Vitalclinic,0,0,0
SULFATO FERROSO 300 MG X 10 TAB (SAAD),3.39,Vitalclinic,0,0,0
SULFATO FERROSO 300 MG X 10 TABLETAS LAND,3.82,Vitalclinic,0,0,0
SULFATO FERROSO 300MG / 5 ML JARABE 120 ML (JMW),36.49,Vitalclinic,0,0,0
SULFATO FERROSO 300MG X10 TABLETAS(JMW),2.12,Vitalclinic,0,0,0
SULFERMAX 124MG/COMP X 40 COMP,11.88,Vitalclinic,0,0,0
SULIXTRA 0.4 MG X 10 CAPSULAS,21.64,Vitalclinic,0,0,0
SULIXTRA DUO 0.4 MG +  0.5MG  X 10 CAP,134.09,Vitalclinic,0,0,0
SULTAMICILINA 750 MG X 16 TABLETAS GENVEN,174.15,Vitalclinic,0,0,0
SULTAMICILINA POLVO PARA SUSP 250ML/5ML 100 ML DISTRILAB,83.17,Vitalclinic,0,0,0
SUMMERS EVE  JABON INTIMO SIMPLY SENSITIVE 266ML,47.75,Vitalclinic,0,0,0
SUMMERS EVE JABON INTIMO DELICATE BLOSSOM 266ML,47.75,Vitalclinic,0,0,0
SUMMERS EVE SPRAY INTIMO DESODORANTE  ULTRA FRESHENIN 2.0 OZ,32.0,Vitalclinic,0,0,0
SUMMERS EVE SPRAY INTIMO DESODORANTE TROPICAL RAIN  2.0 OZ,32.0,Vitalclinic,0,0,0
SUPOSITORIOS DE GLICERINA ADULTOS X 12 TABLETAS FARQUI,49.65,Vitalclinic,0,0,0
SUPOSITORIOS DE GLICERINA PEDIATRICO X 12 TABLETAS FARQUI,49.65,Vitalclinic,0,0,0
SUPRALER  5 MG X 10 TABLETAS,21.22,Vitalclinic,0,0,0
SUPREMO JABON MULTIUSOS 100 GR,2.95,Vitalclinic,0,0,0
SUPREMO JABON MULTIUSOS 200 GR,5.91,Vitalclinic,0,0,0
SUPREMO JABON PARA ROPA AROMA CITRICO 200 GR,6.89,Vitalclinic,0,0,0
SUPREMO LAVAPLATOS LIMON 225 GR,10.34,Vitalclinic,0,0,0
SUPREMO LAVAPLATOS LIQUIDO 400 ML,18.71,Vitalclinic,0,0,0
SUPREMO LAVAPLATOS LIQUIDO DOYPACK 720 ML,21.76,Vitalclinic,0,0,0
SUPREMO QUITAGRASA 500ML,23.63,Vitalclinic,0,0,0
SUSPENSION ESPECIAL 120ML FARMAGENIK,21.22,Vitalclinic,0,0,0
SUTURA ARICRYL 9922 ACIDO POLIGLICOLICO RAPIDO 4/0 - 70 CM AGUJA DE 3/8 CORTEI INVERSO 19 MM X 1 UND (ARIZI),22.15,Vitalclinic,0,0,0
SUTURA ARICRYL 9923 ACIDO POLIGLICOLICO RAPIDO 3/0 - 70 CM AGUJA DE 3/8 CORTEI INVERSO 19 MM X 1 UND (ARIZI),22.15,Vitalclinic,0,0,0
SUTURA CATGUT CRO 121 CROMICO 4/0 - 70 CM AGUJA DE 1/2 CIRCULO PUNTA CRONICA 26 MM X 1 UND (ARIZI),11.81,Vitalclinic,0,0,0
SUTURA CROMICO USP 3-0 (CHROMIC CATGUT) X 12 PCS (28 / 70 CM) REF 810T (KAREMAX),124.05,Vitalclinic,0,0,0
SUTURA CROMICO USP 3-0 (CHROMIC CATGUT) X 12 PCS (28 / 70 CM) REF G122T (KAREMAX),110.26,Vitalclinic,0,0,0
SUTURA CROMICO USP 4-0 (CHROMIC CATGUT) X 12 PCS (28 / 70 CM) REF U203T (KAREMAX),110.26,Vitalclinic,0,0,0
SUTURA NYLON 3.0 X 1 (BRIX MEDIC),5.52,Vitalclinic,0,0,0
SUTURA NYLON MONOFILAMENT USP 4-0 (NYLON MONOFILAMENT) X 12 PCS (18 / 45 CM) REF 14502T (KAREMAX),82.7,Vitalclinic,0,0,0
SUTURA NYLON MONOFILAMENT USP 5-0 (NYLON MONOFILAMENT) X 12 PCS (18 / 45 CM) REF 14501T (KAREMAX),82.7,Vitalclinic,0,0,0
SUTURA NYLON MONOFILAMENT USP 6-0 (NYLON MONOFILAMENT) X 12 PCS (18 / 45 CM) REF 160T (KAREMAX),82.7,Vitalclinic,0,0,0
SUTURA POLYPROPYLENE USP 0 (POLYPROPYLENE) X 12 PCS (30 / 75 CM) REF 8424T (KAREMAX),68.91,Vitalclinic,0,0,0
SUTURA POLYPROPYLENE USP 2-0 (POLYPROPYLENE) X 12 PCS (18 / 45 CM) REF 8185T (KAREMAX),68.91,Vitalclinic,0,0,0
SUTURA POLYPROPYLENE USP 2-0 (POLYPROPYLENE) X 12 PCS (30 / 75 CM) REF 8623H (KAREMAX),75.81,Vitalclinic,0,0,0
SUTURA POLYPROPYLENE USP 3-0 (POLYPROPYLENE) X 12 PCS (30 / 75 CM) REF 8622 (KAREMAX),75.81,Vitalclinic,0,0,0
SUTURA POLYPROPYLENE USP 4-0 (POLYPROPYLENE) X 12 PCS (18 / 45 CM) REF 8183T (KAREMAX),68.91,Vitalclinic,0,0,0
SUTURA SEDA USP 0 (SILK BREAIDED) X 12 PCS (10 X 75 CM) REF SA86T (KAREMAX),165.39,Vitalclinic,0,0,0
SUTURA SEDA USP 2-0 (SILK BREAIDED) X 12 PCS (30 / 75 CM) REF K833H (KAREMAX),82.7,Vitalclinic,0,0,0
SUTURA SEDA USP 2-0 (SILK BREAIDED) X 12 PCS (30 / 75 CM) REF SA85T (KAREMAX),165.39,Vitalclinic,0,0,0
SUTURA SEDA USP 3-0 (SILK BREAIDED) X 12 PCS (30 / 75 CM) REF K832H (KAREMAX),82.7,Vitalclinic,0,0,0
SWEETEST ENDULZANTE A BASE DE STEVIA 200 GR,54.15,Vitalclinic,0,0,0
SWEETEST ENDULZANTE A BASE DE SUCRALOSA 200 GR,49.22,Vitalclinic,0,0,0
SWEETEST ENDULZANTE A BASE DE SUCRALOSA 25 GR,16.74,Vitalclinic,0,0,0
SWEETEST ENDULZANTE A BASE DE SUCRALOSA 50 GR,21.66,Vitalclinic,0,0,0
SWEETEST ENDULZANTE A BASE DE SUCRALOSA BOLSON 300 GR,108.29,Vitalclinic,0,0,0
SYNARTROS 60 MG X 10 TABLETAS,33.52,Vitalclinic,0,0,0
TACHIPIRIN 125MG X6 SUPOSITORIOS PED,18.42,Vitalclinic,0,0,0
TACHIPIRIN FORTE JBE PED TUTTI FRUTTI 120 ML,15.7,Vitalclinic,0,0,0
TACHIPIRIN GOT PED 100MG/ML 30ML,23.34,Vitalclinic,0,0,0
TADAFOX 20 MG X 1 TABLETA,7.21,Vitalclinic,0,0,0
TADAFOX 5MG X30TAB,38.62,Vitalclinic,0,0,0
TADALAFIL 5 MG X 12 TABLETAS UNICURE,12.73,Vitalclinic,0,0,0
TADALAFILA 5 MG X30COMP GERMED,22.49,Vitalclinic,0,0,0
TADALAFILO 20 MG X 1 TABLETA CALOX,6.79,Vitalclinic,0,0,0
TADALAFILO 20 MG X 2 TABLETAS CALOX,14.0,Vitalclinic,0,0,0
TADALAFILO 5 MG X 28 TABLETAS CALOX,34.12,Vitalclinic,0,0,0
TADALAFILO 5 MG X 28 TABLETAS CALOX,30.72,Vitalclinic,0,0,0
TALCO BABY X 50 GR (LYA),26.73,Vitalclinic,0,0,0
TALCO BORICADO 50G LYA,24.61,Vitalclinic,0,0,0
TALCO MEDICADO CORPORAL 283GR CARE STUDIO,28.55,Vitalclinic,0,0,0
TALCO PARA BEBE A BASE DE ALMIDON 425GR CARE STUDIO,30.03,Vitalclinic,0,0,0
TALERC 10MG X10TAB,10.61,Vitalclinic,0,0,0
TALERC 10MG X20TAB,16.55,Vitalclinic,0,0,0
TALERC SOL ORAL GOTAS 10MG/ML 15ML,14.0,Vitalclinic,0,0,0
TALYSTO 20 MG X 1 TABLETA,7.21,Vitalclinic,0,0,0
TALYSTO 5 MG X 10 TABLETAS MASTICABLES,14.0,Vitalclinic,0,0,0
TALZIC SOL ORAL GOTAS 10MG/ML 20ML,9.34,Vitalclinic,0,0,0
TAMOA 250MG X6COMP,31.4,Vitalclinic,0,0,0
TAMOSTIN 0.4 MG X 20 CAPSULAS,42.77,Vitalclinic,0,0,0
TAMOXIFEN 20MG X 10 TAB CAPLIN POINT,31.83,Vitalclinic,0,0,0
TAMPAX PEARL X 8 TAMPONES P&G,35.93,Vitalclinic,0,0,0
TAMPAX REGULAR X 10 UNIDADES P&G,42.33,Vitalclinic,0,0,0
TAMPAX SUPER X 10 UNIDADES P&G,42.33,Vitalclinic,0,0,0
TAMSULOSINA 0.4 MG X 30 TABLETAS BUKA,33.1,Vitalclinic,0,0,0
TAMSUWELL 0.4 MG X 10 TABLETAS,8.49,Vitalclinic,0,0,0
TANTUM 0.15% SOLUCION TOPICA BUCAL SPRAY 45 ML,51.35,Vitalclinic,0,0,0
TANTUM 50MG X 20COM,20.37,Vitalclinic,0,0,0
TANTUM SOLUCION TOPICA BUCAL 240 ML,30.98,Vitalclinic,0,0,0
TAPAZOL 5 MG X 60 TABLETAS,57.29,Vitalclinic,0,0,0
TAREXA AMP I.V 500MG/5ML VITALIS,18.25,Vitalclinic,0,0,0
TAUCARON 15 MG X 10 COMPRIMIDOS,25.04,Vitalclinic,0,0,0
TEEN DERM GEL X 40 ML,66.16,Vitalclinic,0,0,0
TEEN DERM HYDRA X 40 ML,132.32,Vitalclinic,0,0,0
TEEN DERM K CONCENTRATE GEL X 30 ML,143.24,Vitalclinic,0,0,0
TEKRON 200 MG X 30 COMPRIMIDOS,117.29,Vitalclinic,0,0,0
TELMISARTAN 80 MG X 10 TABLETAS CAPLIN POINT,23.76,Vitalclinic,0,0,0
TENOREN 50MG  X20TAB,6.87,Vitalclinic,0,0,0
TENSIOMETRO DE BRAZO MODELO RBD003 FLEXMED,344.57,Vitalclinic,0,0,0
TENSIOMETRO DE MUÑECA MODELO RBD001 FLEXMED,236.28,Vitalclinic,0,0,0
TENSIOMETRO MECANICO - ESTETOSCOPIO - BANDA UNIDAD ANEROID,184.17,Vitalclinic,0,0,0
TEOFILINA 100 MG X 10 TABLETAS BUKA,22.91,Vitalclinic,0,0,0
TEOFILINA 600MG L.P X10TAB JMW,30.55,Vitalclinic,0,0,0
TEOFILINA 80 MG / 15 ML SOLUCION ORAL X 100 ML,19.1,Vitalclinic,0,0,0
TERACE ZINC 500 MG - 7.5 MG X 24 CAPSULAS,23.34,Vitalclinic,0,0,0
TERAGRIP 125 -1 MG / 5 ML JARABE PEDIATRICO 120 ML,42.44,Vitalclinic,0,0,0
TERAGRIP FORTE 24 HORAS DIA / NOCHE X 14 TABLETAS,48.8,Vitalclinic,0,0,0
TERAGRIP FORTE 650 MG - 20 MG - 2 MG X 6 SOBRES 10 GR,47.1,Vitalclinic,0,0,0
TERAGRIP FORTE NOCHE 650 - 4 MG GRANULADO X 6 SOBRES,57.71,Vitalclinic,0,0,0
TERAGRIP SOLUCION ORAL GOTAS 15 ML,47.1,Vitalclinic,0,0,0
TERATOSIL 0.7% JARABE 120 ML,42.44,Vitalclinic,0,0,0
TERBICRYM 1% CREMA 20 GR,33.1,Vitalclinic,0,0,0
TERBICRYM LOCION 1% 30 ML,33.1,Vitalclinic,0,0,0
TERBICRYM SPRAY 1% 30 ML,39.04,Vitalclinic,0,0,0
TERBINAFINA 1% CREMA 15 GR KIMICEG,21.22,Vitalclinic,0,0,0
TERBINAFINA 250 MG X 14 TABLETAS PHARMATIQUE,51.43,Vitalclinic,0,0,0
TERMOMETRO DIGITAL GDG,30.52,Vitalclinic,0,0,0
TERMOMETRO DIGITAL PUNTA FLEXIBLE GENIAL,34.95,Vitalclinic,0,0,0
TERMOMETRO ORAL X1UND PLUSMEDIC,27.57,Vitalclinic,0,0,0
TESTOBOLIC 1000MG / ML X 4ML X 1 AMP,509.22,Vitalclinic,0,0,0
TETERO 60 ML 2 OZ (ROSADO) 0 MESES  GENIAL,15.75,Vitalclinic,0,0,0
TETINA PARA TETERO BOCA ANCHA TALLA L GENIAL,26.58,Vitalclinic,0,0,0
TETINA PARA TETERO BOCA ANCHA TALLA M GENIAL,26.58,Vitalclinic,0,0,0
TETINA PARA TETERO BOCA ANCHA TALLA S GENIAL,26.58,Vitalclinic,0,0,0
TETINAS  BOCA ANCHA X 2 UND  1M+ (GENIAL),26.58,Vitalclinic,0,0,0
TETINAS ESTANDAR X 2 UNIDADES 1+M GENIAL,19.89,Vitalclinic,0,0,0
TETRACICLINA 500 MG X 10 TABLETAS CAPLIN POINT,8.06,Vitalclinic,0,0,0
TETRACICLINA 500 MG X 10 TABLETAS VINCENTI,60.43,Vitalclinic,0,0,0
TETRALYSAL 300 MG X 16 CAPSULAS,218.54,Vitalclinic,0,0,0
TEUTOVIT E 400 MG X 30 TABLETAS,28.43,Vitalclinic,0,0,0
THREE MAGNESIUM 400 MG X 60 CAPSULAS PHARMACORP,71.72,Vitalclinic,0,0,0
TIALIN 100 MG X 10 COMPRIMIDOS,55.17,Vitalclinic,0,0,0
TIALIN 50 MG X 10 COMPRIMIDOS,34.54,Vitalclinic,0,0,0
TIDOR 20 MG / 5 ML SOLUCION OFTALMICA 5 ML,39.04,Vitalclinic,0,0,0
TIGEMED 50 MG / MG I.V POLVO LIOFILIZADO,229.15,Vitalclinic,0,0,0
TIGOFAR 100 MG X 10 TABLETAS,5.52,Vitalclinic,0,0,0
TIGOFAR 200 MG X 10 TABLETAS,8.06,Vitalclinic,0,0,0
TIGOFAR 50 MCG X 10 TABLETAS,4.24,Vitalclinic,0,0,0
TILODRIN 4 MG / ML 15 ML SOLUCION GOTAS 15 ML,14.94,Vitalclinic,0,0,0
TILODRIN SOLUCION ORAL 120 ML,22.15,Vitalclinic,0,0,0
TILORAN 10MG X100TAB,39.04,Vitalclinic,0,0,0
TIMOLOL 0.5% SOLUCION OFTALMICA10 ML DISTRILAB,17.82,Vitalclinic,0,0,0
TIMOLOL SOLUCION OFTALMICA 0.5% 10 ML LAPREVEN,42.01,Vitalclinic,0,0,0
TINIDAZOL 500MG X10TAB BRIXMEDIC,11.03,Vitalclinic,0,0,0
TINIDAZOL 500MG X4TAB BALAXI,3.39,Vitalclinic,0,0,0
TINTURA DE ARNICA 30ML RECETTE MARK,8.91,Vitalclinic,0,0,0
TINTURA DE ARNICA X 30 ML (LYA),16.97,Vitalclinic,0,0,0
TINTURA DE VALERIANA X 30 ML (LYA),16.97,Vitalclinic,0,0,0
TINTURA DE YODO X 30 ML (LYA),16.97,Vitalclinic,0,0,0
TIOCOL 8 MG X 10 TABLETAS,29.7,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4 MG / 2 ML SOLUCION INYECTABLE I.M X 5 AMPOLLAS ZUZU,63.65,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4 MG X 10 COMPRIMIDOS GENVEN,24.61,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4 MG X 10 TABLETAS DAC55,17.82,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4 MG X 12 TABLETAS CALOX,35.22,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4 MG X 12 TABLETAS CALOX,29.96,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4 MG X10TAB JMW,22.49,Vitalclinic,0,0,0
TIOCOLCHICOSIDO 4MG X20TAB  DISTRILAB,45.83,Vitalclinic,0,0,0
TIOCOLCHICOSIDO-IBUPROFENO 4-400MG X10COMP  ARTE MEDICO,28.52,Vitalclinic,0,0,0
TIOCOLFEN 600 MG - 4 MG X 10 TABLETAS,56.44,Vitalclinic,0,0,0
TIRAS REACTIVAS GE100 X 50 UNIDADES GENERAL ELECTRIC,144.96,Vitalclinic,0,0,0
TIROSTAT 50 MG X 4 TABLETAS,17.99,Vitalclinic,0,0,0
TIZAFEN 350 MG - 2 MG X 20 TABLETAS,47.36,Vitalclinic,0,0,0
TIZANIDINA 2 MG X 10 TABLETAS ANGELUS,31.83,Vitalclinic,0,0,0
TIZANIDINA 2MG X30TAB LATTAN MEDIC,59.41,Vitalclinic,0,0,0
TIZANIDINA 4 MG X 10 TABLETAS KLOMDAY,11.03,Vitalclinic,0,0,0
TOBRAMICINA - DEXAMETASONA 0.3-0.1% SOLUCION OFTALMICA 5 ML LAND,22.49,Vitalclinic,0,0,0
TOBRAMICINA SOL OFTALMICA 0.3% 5ML JMW,18.25,Vitalclinic,0,0,0
TOBRAMICINA-DEXAMETASONA UNGOFTALMICO 0.3-0.1% 5GR DISTRILAB,28.01,Vitalclinic,0,0,0
TODEX UNGUENTO OFTALMICO 7.5 GR,50.92,Vitalclinic,0,0,0
TOLNAFTAN CREMA ATIMICOTICA 30 GR USO TOPICO,38.62,Vitalclinic,0,0,0
