Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
115917,7598484000232,"FANASAL 0,5 MG/ML GOTAS PEDIATRICO",NAFAZOLINA,LABORATORIO QUIM-FAR,884,10.94,30.07.2024,,,10.94,,,0
116009,7592236002178,IBUPROFENO 400 MG X 20 TAB,IBUPROFENO,LABORATORIO QUIM-FAR,989,12.6,30.04.2024,,,12.6,,,0
116008,7592236002345,METFORMINA 500 MG X 30 TAB,*METFORMINA*,LABORATORIO QUIM-FAR,251,10.9,30.05.2024,,,10.9,,,0
115919,7592236002291,METILCANFOR FRICCIONES 120 ML,ALCANFOR; MENTOL; ÁCIDO SALICÍLICO,LABORATORIO QUIM-FAR,184,21.92,30.09.2024,,,21.92,,,0
115921,7598484000218,FANASAL 1 MG / ML GOTAS ADULTO,NAFAZOLINA,LABORATORIO QUIM-FAR,6165,11.16,30.09.2025,,,11.16,,,0
116621,7598484000294,LIBOLAR 15MG/5ML JARABE X 120 ML,,LABORATORIO QUIM-FAR,888,17.26,30.09.2024,,,17.26,,,0
115927,7598484000027,ACETAMINOFEN 120 MG / 5 ML JARABE,,LABORATORIO QUIM-FAR,1549,17.79,30.10.2025,,,17.79,,,0
115938,7598484000034,BROMEXINA 4MG/5ML JARABE 120 ML PEDIATRI,,LABORATORIO QUIM-FAR,1793,15.05,30.10.2024,,,15.05,,,0
116251,7598484001017,AMOXICILINA 500 MG X 8 CAP,,LABORATORIO QUIM-FAR,798,13.38,28.02.2024,,,13.38,,,0
115920,7598484001031,CIPROFLOXACINA 500 MG X 10TABLETAS,,LABORATORIO QUIM-FAR,126,12.62,28.02.2024,,,12.62,,,0
116019,7592236002246,OMEFAR 20 MG X 14 CAPSULAS,,LABORATORIO QUIM-FAR,1003,6.69,30.05.2024,,,6.69,,,0
117557,1890701000932,CEFTAZIDIMA 500 MG X 1AMP IV (EFFECTIN),Ceftazidima,LABORATORIOS BALKER,138,29.22,30.12.2023,,,29.22,,,0
117554,7597767000761,FAVIPIRAVIR 200 MG X 24 TAB,FAVIPIRAVIR,LABORATORIOS BALKER,1070,99.35,30.06.2023,,,99.35,,,0
117569,7597767000860,MOXIHEM-MOXIFLOXACINO 400MG /100ML,MOXIFLOXACINO,LABORATORIOS BALKER,158,87.66,30.06.2024,,,87.66,,,0
117568,7597767000785,PRAZOLID-LINEZOLID 600MG/300ML AMP I.V.,LINEZOLID,LABORATORIOS BALKER,161,116.88,30.04.2024,,,116.88,,,0
117377,7597767000334,SUEROLITO 75 mEqL SABOR A CHICLE 400 ML,LAS SOLUCIONES DE ELECTROLITOS,LABORATORIOS BALKER,420,23.38,30.07.2024,,,23.38,,,0
117378,7597767000013,SUEROLITO 75 mEqL SABOR A COCO 400 ML,LAS SOLUCIONES DE ELECTROLITOS,LABORATORIOS BALKER,485,23.38,30.08.2024,,,23.38,,,0
117772,7597767000341,SUEROLITO 75 mEqL SABOR A MANZANA 400 ML,,LABORATORIOS BALKER,343,23.38,30.08.2024,,,23.38,,,0
117381,7597767000327,SUEROLITO 75 mEqL SABOR MANDARINA  400ML,LAS SOLUCIONES DE ELECTROLITOS,LABORATORIOS BALKER,307,23.38,30.08.2024,,,23.38,,,0
117382,7597767000037,SUEROLITO 75 mEqL SABOR UVA  400ML,LAS SOLUCIONES DE ELECTROLITOS,LABORATORIOS BALKER,371,23.38,30.08.2024,,,23.38,,,0
117555,1890701000934,VANCOMICINA 1 GR X 1AMP IV (VANCONEX),VANCOMICINA,LABORATORIOS BALKER,82,35.06,30.07.2024,,,35.06,,,0
117990,8901079005106,AMOXICILINA 500 MG X 10 CAP,,"LAPREVEN, C.A",99,31.36,30.12.2025,,,31.36,,,0
117988,8901079009319,"CARDOZ 6,25 MG X 28 TAB (CARVEDILOL)",,"LAPREVEN, C.A",47,39.12,30.12.2024,,,39.12,,,0
117387,7594001564119,DROPELLA 3-003 MG X 21TAB (DROSPIRENONA),DROSPIRENONA Y ETINILESTRADIOL,"LAPREVEN, C.A",63,76.05,30.06.2023,,,76.05,,,0
117987,8901079006974,EMNORM 500 MG X 30 TAB REC (METFORMINA),,"LAPREVEN, C.A",43,32.43,30.01.2026,,,32.43,,,0
117386,7594001564140,"GESTRELLA 0,007MG X 28 TAB(DESOGESTREL)",DESOGESTREL,"LAPREVEN, C.A",109,74.26,30.06.2023,,,74.26,,,0
117989,8901079012722,INOSERT 100 MG X 10 TAB REC (SERTRALINA),,"LAPREVEN, C.A",48,46.79,30.01.2024,,,46.79,,,0
117986,8901079008756,INOSERT 50 MG X 10 TAB REC (SERTRALINA),,"LAPREVEN, C.A",53,29.7,30.01.2024,,,29.7,,,0
117391,8908006972197,"MOXICON (0,5%) 5ML SOL OFT(MOXIFLOXACINA",MOXIFLOXACINO,"LAPREVEN, C.A",57,20.19,30.06.2023,,,20.19,,,0
117035,7594001564164,ONDACARE 8 MG TABL RECUB X 10,ONDANSETRÓN,"LAPREVEN, C.A",4,43.82,30.03.2024,,,43.82,,,0
117390,8908006972289,"TIMOLOL (0,5%) 10ML SOL OFTAL (MATILOL)",TIMOLOL,"LAPREVEN, C.A",125,19.31,30.06.2023,,,19.31,,,0
117385,7594001564126,"DROPIFEM 3-00,2MG X 28 TAB(DROSPIRENONA)",,"LAPREVEN, C.A",28,76.05,30.06.2023,,,76.05,,,0
117046,7750215005682,ATORVASTATINA 20MG X 10 TAB REC X 10 BLI,ATORVASTATINA,"MVGA, C.A",21,85.58,30.09.2024,,,85.58,,,0
116654,7750215017562,AZITROMICINA PPS 200 MG/15 ML,AZITROMICINA,"MVGA, C.A",287,52.18,30.03.2025,,,52.18,,,0
116656,7750215023396,"BETAMETASONA CREMA 0,05% 20 GR",BETAMETASONA,"MVGA, C.A",211,23.96,30.08.2025,,,23.96,,,0
116657,7750215003299,CETIRIZINA 5MG/5ML X 60 ML,CETIRIZINA,"MVGA, C.A",29,23.84,30.04.2024,,,23.84,,,0
116658,7750215026632,CLAVUTRIM 500MG/125MG X 10 TAB,AMOXICILLIN; ÁCIDO CLAVULANICO,"MVGA, C.A",223,83.12,30.03.2024,,,83.12,,,0
118029,7750215962480,CLINDAMICINA 300MG X 100 CAP,,"MVGA, C.A",54,345.27,30.04.2025,,,345.27,,,0
117951,7750215008751,CLOPIDOGREL 75MG X 30 TABLETAS,,"MVGA, C.A",89,38.13,30.10.2024,,,38.13,,,0
116667,7750215002391,CLOTRIMAZOL 500MG X 10 TAB VAGIN X 5 BLI,CLOTRIMAZOL,"MVGA, C.A",9,341.79,29.09.2024,,,341.79,,,0
117194,7750215136249,CLOTRIMAZOL TUBO CREMA 1% 20GR,CLOTRIMAZOL,"MVGA, C.A",218,25.42,30.05.2026,,,25.42,,,0
117952,7759050000586,COMTREX ANTIGRIPAL X 100 TAB REC,,"MVGA, C.A",67,182.87,30.03.2024,0.03,,177.3839,,,0
116666,7750215026250,DESAZONA 4MG X 10 TAB X 10 BLIS (DEXAMET,DEXAMETHASONE,"MVGA, C.A",25,139.79,30.11.2024,,,139.79,,,0
117615,7750215026502,DEXAMETASONA 4MG X 100 TAB,DEXAMETHASONE,"MVGA, C.A",24,120,30.01.2024,,,120,,,0
116659,7750215003749,ENALAPRIL 10MG X 10 TAB X 10 BLISTER,ENALAPRIL,"MVGA, C.A",77,51.84,30.08.2023,0.03,,50.284800000000004,,,0
117953,7750215432976,FLUCONAZOL 150MG X 100 CAP,,"MVGA, C.A",6,317.16,30.10.2024,,,317.16,,,0
117954,7750215022542,FLUIMEXINA 600MG X 30 SOBRES,,"MVGA, C.A",53,169.16,30.03.2024,,,169.16,,,0
116661,7750215002698,GEMFIBROZIL 600MG X 10 TAB X 10 BLISTER,GEMFIBROZIL,"MVGA, C.A",24,267.78,30.04.2025,,,267.78,,,0
117482,7750215005873,LOPERAMIDA 2 MG X 100 TAB,LOPERAMIDA,"MVGA, C.A",18,59.16,30.06.2024,,,59.16,,,0
117483,7750215002834,LORATADINA SOL ORAL 5MG/5ML 60ML,LORATADINA,"MVGA, C.A",105,22.16,30.09.2023,,,22.16,,,0
116665,7750215010310,MELOXICAM 15MG X 10 TAB X 10 BLISTER,MELOXICAM,"MVGA, C.A",24,80.64,30.06.2024,0.03,,78.2208,,,0
116652,7750215001806,METRONIDAZOL 500 MG X 10 OVULOS,METRONIDAZOLE,"MVGA, C.A",90,41.39,30.03.2025,,,41.39,,,0
116663,7750215796597,METRONIDAZOL SUSP 250MG/120 ML,METRONIDAZOLE,"MVGA, C.A",140,42.51,30.11.2024,,,42.51,,,0
117196,7750215074299,PARACETAMOL 100MG/ML GOTAS,PARACETAMOL,"MVGA, C.A",46,16.31,30.04.2024,,,16.31,,,0
116673,7750215575819,PARACETAMOL 120MG/5ML JBE,PARACETAMOL,"MVGA, C.A",244,30.26,30.08.2024,,,30.26,,,0
116674,7750215496886,PARACETAMOL 500 MG X 10 TAB X 10 BLIS,PARACETAMOL,"MVGA, C.A",293,74,28.02.2025,0.03,,71.78,,,0
117484,7750215021415,"PLATSIDERM 50G  CREMA 1% / 0,6%",Sulfadiazina argéntica,"MVGA, C.A",36,61.97,30.04.2024,,,61.97,,,0
117599,7750215011379,VITAMINA C 500MG TAB MASTICABLE X 100,LA VITAMINA DEL COMPLEJO B,"MVGA, C.A",24,100.21,30.09.2024,0.03,,97.2037,,,0
116662,7750215003817,KETOCONAZOL CREMA 2% 20 GR,,"MVGA, C.A",110,27.44,30.10.2024,,,27.44,,,0
116670,7750215998441,"PORTIL CLO1% DEXA 0,04% GEN 0,1% X 20GR",,"MVGA, C.A",619,30.7,30.06.2026,,,30.7,,,0
117479,7750215796634,ALBENDAZOL SUSP  100MG/5ML X 20 ML,,"MVGA, C.A",435,21.48,30.06.2025,,,21.48,,,0
117481,7750215007167,CLARITROMICINA 250MG/5ML,,"MVGA, C.A",136,120,30.06.2025,,,120,,,0
105058,7613034966650,LECHE NAN SIN LACTOSA 400 G,,Nestle,361,123.52,30.11.2023,,,123.52,,,0
111785,50000052790,LECHE NAN SOYA 400 G,,Nestle,522,120.14,10.05.2024,,,120.14,,,0
113144,7501059227514,LECHE NAN PRO INICIO 400 GR,,Nestle,638,115.77,16.10.2023,,,115.77,,,0
100219,733739100184,ALFALFA ORG. 650 MG X 250 TAB (NOW),ALFALFA,Now De Venezuela,12,134.36,30.05.2025,,,134.36,,,0
111828,733739107893,AMINO COMPLETE  X 120 CAP (NOW),ALANINA; ARGININA; ÁCIDO ASPÁRTICO; ÁCIDO GLUTAMICO; GLICINA; ISOLEUCINA; PROLINA; TREONINA; TIROSINA; VALINA,Now De Venezuela,2,195.43,30.01.2024,,,195.43,,,0
113655,733739110312,APPLE CIDER VINEGAR 450 MG X 180 CAP NOW,VINAGRE DE MANZANA,Now De Venezuela,1,183.22,30.12.2024,,,183.22,,,0
100218,733739100153,BREWERS YEAST LEV/CEV 200TAB (NOW),SACCHAROMYCES CEREVISIAE,Now De Venezuela,12,146.57,30.05.2024,,,146.57,,,0
100201,733739100047,CALCIO CITRATE X 100 TAB (NOW),CALCIO,Now De Venezuela,29,183.22,30.03.2026,,,183.22,,,0
100222,733739100245,CASCARA SAGRADA 450 MG X 100 CAP NOW,RHAMNUS PURSHIANA,Now De Venezuela,10,109.94,30.08.2025,,,109.94,,,0
100215,733739100108,GARLIC OIL (A/AJO)X 100 CAP (NOW),,Now De Venezuela,9,73.29,30.04.2024,,,73.29,,,0
106042,733739103062,GINKGO BILOBA 60MG. X 60 CAPS. NOW.,GINKGO BILOBA,Now De Venezuela,32,134.36,30.05.2024,,,134.36,,,0
113638,733739112743,GRAVIOLA 500 MG X 100 CAP (NOW),GRAVIOLA,Now De Venezuela,6,158.79,30.01.2025,,,158.79,,,0
111830,733739107978,L-ARGININA 500 MG X 100 CAP (NOW),ARGININA,Now De Venezuela,23,146.57,30.01.2026,,,146.57,,,0
100217,733739100139,LECITHIN SOY 1200 MG X 100 CAP NOW,LECITINA DE SOJA,Now De Venezuela,21,109.94,30.03.2025,,,109.94,,,0
111829,733739107961,L-TAURINA 500 MG X 100 CAP (NOW),TAURINA,Now De Venezuela,15,97.71,30.08.2023,,,97.71,,,0
100203,733739100092,OMEGA3 1000 MG X 100 CAP (NOW),,Now De Venezuela,121,109.94,30.11.2024,,,109.94,,,0
111539,733739110411,OMEGA3 1000 MG X 45 CAP (NOW),,Now De Venezuela,346,73.29,30.12.2024,,,73.29,,,0
112867,733739112750,OMEGA3 3-6-9 1000 MG X 100 CAP (NOW),,Now De Venezuela,24,158.79,30.01.2024,,,158.79,,,0
111831,733739108159,PAPAYA ENZIMAS X 180 CAP (NOW),ENZIMAS DE PAPAYA,Now De Venezuela,7,146.57,30.01.2024,,,146.57,,,0
111835,733739108104,POTASSIUM GLUCONATE 99 MG X 100 TAB(NOW),POTASIO,Now De Venezuela,12,97.71,30.11.2026,,,97.71,,,0
100224,733739100276,VALERIAN ROOT 500MG X 100 CAP NOW,,Now De Venezuela,17,122.14,30.10.2023,,,122.14,,,0
100210,733739100009,VIT. A 10.000 IU X 100 SOFT (NOW),RETINOL,Now De Venezuela,51,73.29,30.08.2024,,,73.29,,,0
100211,733739104977,VIT. C 1000 MG X 100 TAB (NOW),LA VITAMINA DEL COMPLEJO B,Now De Venezuela,238,158.79,30.07.2023,,,158.79,,,0
113754,733739021854,WHEY PROTEIN VAINILLA 907 G (NOW),PROTEÍNA DE SUERO DE LECHE,Now De Venezuela,3,380,28.02.2024,,,380,,,0
113752,733739069832,XILITOL POLVO 454 G (NOW),XYLITOL,Now De Venezuela,12,122.14,30.01.2026,,,122.14,,,0
111833,733739108111,ZINC 50 MG X 100 TAB (NOW),ZINC,Now De Venezuela,37,97.71,30.11.2026,,,97.71,,,0
110890,733739108043,ALPHA LIPOIC ACID 250 MG  X 60 CAP (NOW),,Now De Venezuela,13,183.22,30.01.2026,,,183.22,,,0
117239,7597467000658,ADHESIVO DURAPORE 1 X 5 YDS X 12,,"PLUSMEDIC, C.A",41,238.09,30.06.2026,,,238.09,,,0
117238,7597467000641,ADHESIVO DURAPORE 2 X 5 YDS X 6,,"PLUSMEDIC, C.A",45,238.09,28.02.2026,,,238.09,,,0
117241,7597467000665,ADHESIVO MICROPORE 1 X 5 YDS X 12,,"PLUSMEDIC, C.A",6,156.92,27.02.2026,,,156.92,,,0
117244,7597467000702,ADHESIVO TRANSPORE 1 X 5 YDS X 12,,"PLUSMEDIC, C.A",7,162.34,27.02.2026,,,162.34,,,0
117243,7597467000696,ADHESIVO TRANSPORE 1/2 X 5 YDS X 24,,"PLUSMEDIC, C.A",34,162.34,30.06.2026,,,162.34,,,0
117245,7597467000719,ADHESIVO TRANSPORE 2 X 5 YDS X 6,,"PLUSMEDIC, C.A",15,162.34,27.02.2026,,,162.34,,,0
117562,7597467000771,AGUJA ESPINAL NRO 25G X 50,,"PLUSMEDIC, C.A",48,649.35,09.03.2026,,,649.35,,,0
117563,7597467000788,AGUJA ESPINAL NRO 26G X 50,,"PLUSMEDIC, C.A",4,649.35,09.03.2026,,,649.35,,,0
117564,7597467000795,AGUJA ESPINAL NRO 27G X 50,,"PLUSMEDIC, C.A",8,649.35,09.03.2026,,,649.35,,,0
117262,7597467000733,ALGODON ROLLO 500 GR,,"PLUSMEDIC, C.A",60,52.77,09.03.2026,,,52.77,,,0
117251,7597467000498,BURETA CALIBRADA 100ML X 1 UND,,"PLUSMEDIC, C.A",240,29.22,29.04.2026,,,29.22,,,0
117252,7597467000504,BURETA CALIBRADA 150ML X 1 UND,,"PLUSMEDIC, C.A",159,29.22,29.04.2026,,,29.22,,,0
117248,7597467000511,CANULA NASAL DE OXIGENO ADULTO X 1 UND,,"PLUSMEDIC, C.A",8,14.61,29.10.2025,,,14.61,,,0
117250,7597467000528,CANULA NASAL DE OXIGENO PEDIA X 1 UND,,"PLUSMEDIC, C.A",6,14.61,29.10.2025,,,14.61,,,0
117963,7597467000856,ELECTRODO ADULTO X 50 UNID,,"PLUSMEDIC, C.A",3,129.87,04.11.2026,,,129.87,,,0
117962,7597467000863,ELECTRODO PEDIATRICO X 50 UNI,,"PLUSMEDIC, C.A",5,129.87,04.11.2026,,,129.87,,,0
117566,7597467000191,EQUIPO PERICRANEAL NRO 19 PLUSMEDIC X 1,,"PLUSMEDIC, C.A",257,1.38,09.03.2026,,,1.38,,,0
117674,7597467000160,GUANTES D/EXAMEN LATEX TALLA L X 100,,"PLUSMEDIC, C.A",11,162.34,29.04.2026,,,162.34,,,0
117673,7597467000153,GUANTES D/EXAMEN LATEX TALLA M X 100,,"PLUSMEDIC, C.A",3,162.34,29.04.2026,,,162.34,,,0
117672,7597467000146,GUANTES D/EXAMEN LATEX TALLA S X 100,,"PLUSMEDIC, C.A",21,162.34,29.04.2026,,,162.34,,,0
117669,7597467000245,GUANTES D/EXAMEN NITRILO-VINYL S X 100,,"PLUSMEDIC, C.A",29,146.1,29.04.2026,,,146.1,,,0
117671,7597467000269,GUANTES DE EXAMEN NITRILO-VINYL L X 100,,"PLUSMEDIC, C.A",13,146.1,29.04.2026,,,146.1,,,0
117670,7597467000252,GUANTES DE EXAMEN NITRILO-VINYL M X 100,,"PLUSMEDIC, C.A",4,146.1,29.04.2026,,,146.1,,,0
117235,7597467000078,GUANTES ESTERIL # 7 X 1 UNIDAD,,"PLUSMEDIC, C.A",1576,12.99,30.05.2026,,,12.99,,,0
117234,7597467000085,GUANTES ESTERIL # 7.5 X 1 UNIDAD,,"PLUSMEDIC, C.A",1684,12.99,30.05.2026,,,12.99,,,0
117236,7597467000108,GUANTES ESTERIL # 8.5 X 1 UNIDAD,,"PLUSMEDIC, C.A",997,12.99,19.07.2025,,,12.99,,,0
117231,7597467000801,LAPIZ ELECTROBISTURI X 1 UND,,"PLUSMEDIC, C.A",15,45.45,09.03.2026,,,45.45,,,0
117230,7597467000122,MACROGOTERO C/PUNTO DE INYECCION X 1,,"PLUSMEDIC, C.A",50,5.19,09.03.2026,,,5.19,,,0
117565,7597467000832,MASCARA DE OXIGENO ADULTO CON RESERVORIO,,"PLUSMEDIC, C.A",25,38.96,29.04.2026,,,38.96,,,0
117247,7597467000542,MASCARA DE OXIGENO ADULTO X 1 UNIDAD,,"PLUSMEDIC, C.A",114,18.68,29.04.2026,,,18.68,,,0
117327,7597467000177,MICRONEBULIZADOR (KIT) PEDIATRICO X 1 UN,,"PLUSMEDIC, C.A",83,22.73,01.10.2025,,,22.73,,,0
117260,7597467000634,RESPIRADOR CONTRA PARTICULAS KN 95,,"PLUSMEDIC, C.A",263,9.74,19.07.2025,,,9.74,,,0
117561,7597467000825,SET DE TRANSFUSION DE SANGRE,,"PLUSMEDIC, C.A",75,8.94,29.04.2026,,,8.94,,,0
117677,7597467000740,SONDA FOLEYLATEX  2 VIAS NRO 16 X 1,,"PLUSMEDIC, C.A",157,29.22,09.03.2026,,,29.22,,,0
117678,7597467000757,SONDA FOLEYLATEX  2 VIAS NRO 18 X 1,,"PLUSMEDIC, C.A",100,29.22,09.03.2026,,,29.22,,,0
117301,7597467001211,SUTURA NYLON 2-0 AGUJA R (COD 628h) X 12,,"PLUSMEDIC, C.A",20,196.45,30.01.2027,,,196.45,,,0
117302,7597467001228,SUTURA NYLON 3-0 AGUJA C (COD 163T) X 12,,"PLUSMEDIC, C.A",11,196.45,30.01.2027,,,196.45,,,0
117305,7597467001242,SUTURA NYLON 4-0 AGUJA C (COD14502T) X12,,"PLUSMEDIC, C.A",6,196.45,30.01.2027,,,196.45,,,0
117308,7597467001266,SUTURA NYLON 6-0 AGUJA C (COD 160T) X 12,,"PLUSMEDIC, C.A",3,196.45,30.03.2026,,,196.45,,,0
117309,7597467001273,SUTURA PROLENE 0 AGUJA C (COD 8424T) X12,,"PLUSMEDIC, C.A",7,196.45,30.03.2026,,,196.45,,,0
117310,7597467001280,SUTURA PROLENE 1 AGUJA C COD 8425H) X 12,,"PLUSMEDIC, C.A",2,196.45,30.03.2026,,,196.45,,,0
117965,7597467001457,SUTURA PROLENE 2-0(COD 8185T) BLE H X 12,,"PLUSMEDIC, C.A",4,196.45,30.01.2027,,,196.45,,,0
117966,7597467001464,SUTURA PROLENE 2-0(COD 8623)BLE HOS X 12,,"PLUSMEDIC, C.A",6,196.45,30.01.2027,,,196.45,,,0
117967,7597467001471,SUTURA PROLENE 3-0 (COD 8184)BLE HOS X12,,"PLUSMEDIC, C.A",10,196.45,30.01.2027,,,196.45,,,0
117969,7597467001419,SUTURA SEDA 1 (COD K845H) BLE HOS X 12,,"PLUSMEDIC, C.A",2,208.09,30.01.2027,,,208.09,,,0
117311,7597467001297,SUTURA SEDA 1 AGUJA C (COD K835) X 12,,"PLUSMEDIC, C.A",7,208.09,30.01.2027,,,208.09,,,0
117970,7597467001426,SUTURA SEDA 3 (COD K832H) BLE HOS X 12,,"PLUSMEDIC, C.A",1,208.09,31.01.2027,,,208.09,,,0
117314,7597467001310,SUTURA SIMPLE 0 AGUJA C (COD 844T) X 12,,"PLUSMEDIC, C.A",6,208.09,30.03.2026,,,208.09,,,0
117315,7597467001327,SUTURA SIMPLE 1 AGUJA C (COD 845T) X 12,,"PLUSMEDIC, C.A",8,208.09,30.03.2026,,,208.09,,,0
117316,7597467001334,SUTURA SIMPLE 2-0 AGUJA C (COD843T)  X12,,"PLUSMEDIC, C.A",3,208.09,30.03.2026,,,208.09,,,0
117313,7597467001341,SUTURA SIMPLE 3-0 AGUJA C (COD 842) X 12,,"PLUSMEDIC, C.A",4,208.09,30.03.2026,,,208.09,,,0
117319,7597467001372,SUTURA VICRYL 2-0 AGUJA C (COD J317) X12,,"PLUSMEDIC, C.A",1,393.09,30.01.2025,,,393.09,,,0
117321,7597467001396,SUTURA VICRYL 3-0 AGUJA C (COD J305H)X12,,"PLUSMEDIC, C.A",5,416.19,30.03.2026,,,416.19,,,0
117322,7597467001389,SUTURA VICRYL 3-0 AGUJA C (COD J316) X12,,"PLUSMEDIC, C.A",14,393.09,30.03.2024,,,393.09,,,0
117971,7597467001433,SUTURA VICRYL 4-0 (COD J304)HBLE HOS X12,,"PLUSMEDIC, C.A",3,416.19,30.01.2025,,,416.19,,,0
117972,7597467001440,SUTURA VICRYL 4-0 (COD J315) BLE HOS X12,,"PLUSMEDIC, C.A",3,226.4,30.01.2025,,,226.4,,,0
117675,7597467000580,TERMOMETRO ORAL DE MERCURIO X 12,,"PLUSMEDIC, C.A",34,370.13,09.08.2026,,,370.13,,,0
117253,7597467000597,TUBO ENDOTRAQUEAL 6.5 X 1 UNIDAD,,"PLUSMEDIC, C.A",44,15.43,01.01.2025,,,15.43,,,0
117255,7597467000610,TUBO ENDOTRAQUEAL 7.5 X 1 UNIDAD,,"PLUSMEDIC, C.A",24,15.43,01.01.2025,,,15.43,,,0
102006,7592348203104,BENFLUX X 20 TAB,,Polinac,40,29.6,28.02.2025,,,29.6,,,0
102018,7592348218122,MADECASSOL 2% 10G POL,,Polinac,201,72.26,30.06.2027,,,72.26,,,0
102020,7592348218221,MADECASSOL 1% 20 GR UNG,,Polinac,49,58.92,30.07.2027,,,58.92,,,0
104477,7592348413848,MADECASSOL 10 MG X 30 TAB,,Polinac,20,66.82,30.05.2027,,,66.82,,,0
109877,7592348218108,MADECASSOL 2% 5 G POL,,Polinac,142,45.18,30.07.2027,,,45.18,,,0
117460,8699525093189,AMOKLAVIN BID 1000MG X 14TAB (AMO+AC),,Polinac,159,100.81,30.01.2026,,,100.81,,,0
102005,,BENFLUX 120 CC JAR,,Polinac,120,25.01,30.05.2025,,,25.01,,,0
102007,,BROMEXINA 8 MG 120 JAR (POLINAC),,Polinac,58,21.26,30.05.2025,,,21.26,,,0
102010,,DIADEX PHIS X 120 CC JAB,,Polinac,39,21.01,30.10.2025,,,21.01,,,0
102016,,LISOMUCIN 4 MG 120 CC JAR,,Polinac,148,20.92,30.09.2027,,,20.92,,,0
113960,,ACICLOVIR POLINAC 50 MG X 20 G CRE,,Polinac,87,43.55,30.09.2025,,,43.55,,,0
117466,,SALRES 100MCG AERO/INHALADOR (SALBUTAMO,,Polinac,36,59.66,30.01.2024,,,59.66,,,0
101228,7591309010416,DENCORUB 40 G GEL,,Ponce,84,28.25,30.09.2024,,,28.25,,,0
118184,7591309252007,WAMPOLE NARANJA 200ML EMULSION,,Ponce,227,22,30.09.2024,,,22,,,0
118185,0,WAMPOLE FRESA 200ML EMULSION,,Ponce,258,22,30.09.2024,,,22,,,0
206230,7596466000010,CANULA NASAL ADULTO,,"prima-salud, c.a",103,28.29,30.12.2026,,,28.29,,,0
206231,7596466000027,CANULA NASAL PEDIATRICA,,"prima-salud, c.a",16,28.29,09.08.2026,,,28.29,,,0
206229,7596466001253,KIT DE NEBULIZAR PEDIATRICO,,"prima-salud, c.a",45,32.18,01.08.2027,,,32.18,,,0
206224,7596466000119,MASCARA DE OXIGENO ADULTO,,"prima-salud, c.a",18,19.48,30.11.2026,,,19.48,,,0
206225,7596466000126,MASCARA DE OXIGENO PEDIATRICA,,"prima-salud, c.a",54,19.48,30.01.2027,,,19.48,,,0
205871,7596466000133,RECOLECTOR DE HECES X 100 UNIDADES,,"prima-salud, c.a",11,245.45,17.08.2027,,,245.45,,,0
205872,1759646600014,RECOLECTOR DE ORINA X 100 UNIDADES,,"prima-salud, c.a",37,245.45,26.08.2027,,,245.45,,,0
117582,7596855000010,HIDRALIT (SABOR COCO) 500 ML,LAS SOLUCIONES DE ELECTROLITOS,"probiotic, c.a",198,28.12,22.02.2024,,,28.12,,,0
117581,7596855000034,HIDRALIT (SABOR FRESA) 500 ML,LAS SOLUCIONES DE ELECTROLITOS,"probiotic, c.a",142,28.12,22.02.2024,,,28.12,,,0
117580,7596855000041,HIDRALIT (SABOR UVA) 500 ML,LAS SOLUCIONES DE ELECTROLITOS,"probiotic, c.a",291,28.12,22.02.2024,,,28.12,,,0
115358,7596855001031,LACTOVAC PEDIATRICO 12 ML,LACTOBACILLUS ACIDOPHILUS,"probiotic, c.a",34,19.17,30.05.2023,,,19.17,,,0
115359,7596855000027,LACTOVAC 12 ML,LACTOBACILLUS ACIDOPHILUS,"probiotic, c.a",5,19.17,30.05.2023,,,19.17,,,0
206257,7590060000216,BOLSAS PLASTICAS ECOLOCK GRAN X 20,,PRODUCTOS MOGAZ C.A,1,23.43,30.12.2023,,,23.43,,,0
206258,7590060000209,BOLSAS PLASTICAS ECOLOCK MED X 25,,PRODUCTOS MOGAZ C.A,7,16.17,30.12.2023,,,16.17,,,0
206254,6970485558836,CEPILLOS DE DIENTES SEAGULL X 12 UNID,,PRODUCTOS MOGAZ C.A,14,91.38,30.12.2023,,,91.38,,,0
206255,7453012354549,CEPILLOS DE DIENTES TRY-DENT X 12 UNID,,PRODUCTOS MOGAZ C.A,10,91.38,30.12.2023,,,91.38,,,0
206122,847610010247,TINTE NAT RUBIO OSC/ROJIZO PROFUN 120 GR,,PRODUCTOS MOGAZ C.A,14,15.84,30.05.2023,,,15.84,,,0
206121,847610010353,TINTE NATURAL CASTAÑO CLARO 120 GR,,PRODUCTOS MOGAZ C.A,14,15.84,30.04.2023,,,15.84,,,0
206119,847610010377,TINTE NATURAL CASTAÑO OSCURO 120 GR,,PRODUCTOS MOGAZ C.A,10,15.84,30.05.2023,,,15.84,,,0
117856,7592806137057,COLPRIN FORTE 650MG X  10 TAB,,Ronava,70,17.52,30.04.2024,,,17.52,,,0
102787,7592806134025,FLOGAREN 50 MG X 20 TAB (RONAVA),DICLOFENAC,Ronava,81,15.79,30.03.2024,,,15.79,,,0
116580,7592806131048,IBUFENAC 400 MG X 20 CAP,IBUPROFENO,Ronava,17,23.69,30.04.2024,,,23.69,,,0
